time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 8 , 1944","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1965,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,3
of the Future,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,3
Moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1976–1981,CD,YEAR_REGEX_1,TIME,time_reference,1,5
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,6
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,6
of The Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,6
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,7
The 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
1980–81,CD,YEAR_REGEX_1,TIME,time_reference,1,7
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,7
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,9
of 2018,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,9
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,2,9
2020,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1989 to 1992,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,9
1994,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1997,CD,YEAR_REGEX_1,TIME,time_reference,5,9
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,10
of 1998,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
"September 11 , 2001","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,11
May 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,11
2004,CD,YEAR_REGEX_1,TIME,time_reference,3,11
August 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,12
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,12
of September,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,1,12
March 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,12
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,12
2014,CD,YEAR_REGEX_1,TIME,time_reference,6,12
2015,CD,YEAR_REGEX_1,TIME,time_reference,7,12
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1980,CD,YEAR_REGEX_1,TIME,time_reference,2,14
February 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,14
1992,CD,YEAR_REGEX_1,TIME,time_reference,4,14
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,18
