time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2011,CD,YEAR_REGEX_1,TIME,time_reference,7,8
"November 25 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,10
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,10
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,10
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,10
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1953-56,JJ,YEAR_REGEX_1,TIME,time_reference,0,17
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,54
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,71
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,88
"July 15 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,93
"July 15 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,94
"November 26 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,95
"July 15 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,95
