time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 22 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,1
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,1
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,2,4
Friday and Saturday nights,NNP CC NNP NNS,WEEK_REGEX LINKAGE_REGEX WEEK_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME TIME,time_reference,2,4
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,6,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1970s and 1980s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,7
1970s,NNS,YEAR_REGEX_1,TIME,time_reference,0,8
the 1976,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,8
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,8
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,2,8
of the 1975,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,9
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,9
"year , 1976","NN , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,10
now,RB,TIMELINE_REGEX,TIME,time_reference,0,10
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,10
the 1977,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,11
the 1978,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,11
Weekend,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,11
