time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1985,CD,YEAR_REGEX_1,TIME,time_reference,"Adam Mark Crisp (born c. 1985), known by the stage name Clarence Clarity, is an English singer, songwriter, producer, and musician.",0,0,,46233485
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Born in London and raised in Yateley and Fleet, Hampshire, Crisp played with several rock bands in the 2000s.",0,2,== Career ==,46233485
2011,CD,YEAR_REGEX_1,TIME,time_reference,"He released a single ""Fuck Tactics"" as Entrepreneurs on London label Fear & Records in 2011.",3,2,== Career ==,46233485
2012,CD,YEAR_REGEX_1,TIME,time_reference,"He also produced folk 7"" ""Good Girl / Amazing Discovery"" for Surrey six-piece Wildeflower in 2012.",5,2,== Career ==,46233485
2012,CD,YEAR_REGEX_1,TIME,time_reference,He produced FOE's album Bad Dream Hotline in 2012.,6,2,== Career ==,46233485
2012,CD,YEAR_REGEX_1,TIME,time_reference,"His first release under the name 'Clarence Clarity' was 4GODSLUV in 2012,  and he subsequently released his debut EP Save †hyself on the 37 Adventures label in late 2013.",7,2,== Career ==,46233485
late 2013,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His first release under the name 'Clarence Clarity' was 4GODSLUV in 2012,  and he subsequently released his debut EP Save †hyself on the 37 Adventures label in late 2013.",7,2,== Career ==,46233485
the past,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"When asked about this by The Guardian, he replied with ""I've got a musical history, and I suppose I don't want to have to justify why certain things in the past haven't taken off.",9,2,== Career ==,46233485
December 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""In December 2014, Clarity released his second EP, Who Am Eye, now on the Bella Union label.",12,2,== Career ==,46233485
Am,NNP,HALFDAY_REGEX_1,TIME,time_reference,"""In December 2014, Clarity released his second EP, Who Am Eye, now on the Bella Union label.",12,2,== Career ==,46233485
now,RB,TIMELINE_REGEX,TIME,time_reference,"""In December 2014, Clarity released his second EP, Who Am Eye, now on the Bella Union label.",12,2,== Career ==,46233485
March 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2015, he released his first full-length album, No Now, and also performed a session at Maida Vale Studios for Huw Stephens on BBC Radio 1.",14,2,== Career ==,46233485
Now,RB,TIMELINE_REGEX,TIME,time_reference,"In March 2015, he released his first full-length album, No Now, and also performed a session at Maida Vale Studios for Huw Stephens on BBC Radio 1.",14,2,== Career ==,46233485
2016,CD,YEAR_REGEX_1,TIME,time_reference,"In 2016, Clarence released a single with Pizza Boy, ""Splitting Hairs"", and the SAME EP, which consists of the titular track ""SAME"" repeated 5 times.",15,2,== Career ==,46233485
2017,CD,YEAR_REGEX_1,TIME,time_reference,"During 2017, Clarity helped produce Rina Sawayama's debut mini-album, Rina.",16,2,== Career ==,46233485
2018,CD,YEAR_REGEX_1,TIME,time_reference,"He continued this trend into 2018, as it was revealed that he was working on a project which was widely believed to be called Leave Earth.",18,2,== Career ==,46233485
September 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In September 2018, the album title was revealed to be labelled Think: Peace, and was released independently on his Deluxe Pain label on 4 October 2018.",19,2,== Career ==,46233485
4 October 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"In September 2018, the album title was revealed to be labelled Think: Peace, and was released independently on his Deluxe Pain label on 4 October 2018.",19,2,== Career ==,46233485
many of the previously,JJ IN DT RB,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,This album featured many of the previously released singles in remixed forms.,20,2,== Career ==,46233485
2016 to 2018,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Clarity also revealed that Leave Earth was actually a compilation playlist consisting of all his singles released from 2016 to 2018, and continued to release singles for this playlist in pairs up until 31 December that year, finishing by releasing ""Leave Earth"" and ""Sob Story"".",21,2,== Career ==,46233485
31 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"Clarity also revealed that Leave Earth was actually a compilation playlist consisting of all his singles released from 2016 to 2018, and continued to release singles for this playlist in pairs up until 31 December that year, finishing by releasing ""Leave Earth"" and ""Sob Story"".",21,2,== Career ==,46233485
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Clarity also revealed that Leave Earth was actually a compilation playlist consisting of all his singles released from 2016 to 2018, and continued to release singles for this playlist in pairs up until 31 December that year, finishing by releasing ""Leave Earth"" and ""Sob Story"".",21,2,== Career ==,46233485
March 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 2020, Clarity released an ambient album, Dead Screen Scrolls, as a pay-what-you-want on Bandcamp; announcing an album was to be released only an hour previous.",22,2,== Career ==,46233485
an hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In March 2020, Clarity released an ambient album, Dead Screen Scrolls, as a pay-what-you-want on Bandcamp; announcing an album was to be released only an hour previous.",22,2,== Career ==,46233485
April 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Clarity was the primary producer of Rina Sawayama's debut album, Sawayama which released in April 2020 to critical acclaim.",23,2,== Career ==,46233485
2019,CD,YEAR_REGEX_1,TIME,time_reference,"During a Reddit AMA in 2019, Clarity announced the title of his next album would be Midieval Europe.",24,2,== Career ==,46233485
an April 2021,DT NNP CD,INARTICLE_REGEX MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"In an April 2021 interview with Sonemic, Clarity stated that the project would not be titled Midieval Europe and that it would be released in three parts: an extended play followed by an album and another extended play.",26,2,== Career ==,46233485
September 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The first of these, Vanishing Act I: No Nouns, released in September 2021.",27,2,== Career ==,46233485
