time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"March 26 , 1915 – August 17 , 2001","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1946 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,0
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,2
the middle 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,2
the next ten years,DT JJ NN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,3,2
fifteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,2
the 1940s and 1950s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,5,2
a 1949,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,2
1952,CD,YEAR_REGEX_1,TIME,time_reference,6,2
August 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,2
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,26
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,27
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,30
the March,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,31
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,37
