URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Istanbul,30641.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Istanbul,0.0,0.9999833693501948,9.469312333863408e-06,place,Istanbul Music Festival Honorary Award (2015),1,8,== Awards ==,3190132,
,,,30 September 1937,,,,time,Filiz Ali (born 30 September 1937) is a Turkish pianist and musicologist.,0,0,,3190132,TimePoint
,,,class in 1958,,,,time,"Graduating from Ferhunde Erkin's class in 1958, she received a Fulbright scholarship to study in the United States.",1,1,,3190132,TimePoint
,,,between 1990 and 2005,,,,time,"Filiz Ali was the head of the Musicology Department of Mimar Sinan University in Istanbul between 1990 and 2005, also founder and director of Ayvalik International Music Academy since 1998.",4,1,,3190132,TimeRange
,,,from 1962 to 1995,,,,time,"She produced music programmes for the Turkish Radio and Television Corporation from 1962 to 1995 and has been the regular music critique for major daily newspapers including Cumhuriyet, Hürriyet, Yeni Yüzyıl and Radikal.",5,1,,3190132,TimeRange
,,,1992,,,,time,She was the founding Artistic Director of the CRR Concert Hall in Istanbul between 1989 - 1992.,0,2,,3190132,TimePoint
,,,author of seven,,,,time,She is the author of seven books on music and musicians.,0,3,,3190132,TimePoint
,,,1907–1948,,,,time,She is the daughter of the famous author Sabahattin Ali (1907–1948),0,4,,3190132,TimeRange
,,,2011,,,,time,Vehbi Koç Awards (2011),0,7,== Awards ==,3190132,TimePoint
,,,2015,,,,time,Istanbul Music Festival Honorary Award (2015),1,8,== Awards ==,3190132,TimePoint
