entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID,timeEntityType
person,http://dbpedia.org/resource/Charles_Mingus,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The Jazz Experiments of Charlie Mingus (Bethlehem, 1956)",0,16,== Discography ==,1466.0,Charlie Mingus,24.0,1.0,0.0,679806,
time,,,"John Daniel LaPorta (April 13, 1920 – May 12, 2004) was a jazz clarinetist and composer.",0,0,,,"April 13 , 1920",,,,679806,TimePoint
time,,,"John Daniel LaPorta (April 13, 1920 – May 12, 2004) was a jazz clarinetist and composer.",0,0,,,"May 12 , 2004",,,,679806,TimePoint
time,,,"A native of Philadelphia, LaPorta started playing clarinet at the age of nine and studied at the Mastbaum School in Philadelphia, where one of his classmates was Buddy DeFranco.",0,2,== Early life and education ==,,age of nine,,,,679806,TimePoint
time,,,"A native of Philadelphia, LaPorta started playing clarinet at the age of nine and studied at the Mastbaum School in Philadelphia, where one of his classmates was Buddy DeFranco.",0,2,== Early life and education ==,,one of,,,,679806,TimePoint
time,,,"From 1942 to 1944, he was a member of the Bob Chester big band, then spent the next two years with the Woody Herman Orchestra.",0,4,== Career ==,,From 1942 to 1944,,,,679806,TimeRange
time,,,"On August 12, 1956, La Porta was invited to the first jazz concert in Venezuela at Caracas National Theater, where he was backed by the Casablanca Orchestra, Charlie Nagy, Werner Boehm, Walter Albrecht, among others.",5,4,== Career ==,,"August 12 , 1956",,,,679806,TimePoint
time,,,"In the 1990s, he and his wife retired to Sarasota, Florida, where he performed at the Sarasota Jazz Club and as a guest with the Fred Williams Trio.",0,7,== Personal life ==,,In the 1990s,,,,679806,TimePoint
time,,,"LaPorta died from complications of a stroke on May 12, 2004 in Sarasota.",2,7,== Personal life ==,,"May 12 , 2004",,,,679806,TimePoint
time,,,"The John LaPorta Quintet (Debut, 1954)",0,9,== Discography ==,,1954,,,,679806,TimePoint
time,,,"Three Moods (Debut, 1955)",0,10,== Discography ==,,1955,,,,679806,TimePoint
time,,,"South American Brothers (Fantasy, 1956)",0,11,== Discography ==,,1956,,,,679806,TimePoint
time,,,"Conceptions (Debut, 1956)",0,12,== Discography ==,,1956,,,,679806,TimePoint
time,,,"The Clarinet Artistry of John LaPorta (Debut, 1957)",0,13,== Discography ==,,1957,,,,679806,TimePoint
time,,,"Theme and Variations (Fantasy, 2002)With",0,14,== Discography ==,,2002,,,,679806,TimePoint
time,,,"Klook's Clique (Savoy, 1956)With Charles Mingus",0,15,== Discography ==,,1956,,,,679806,TimePoint
time,,,"The Jazz Experiments of Charlie Mingus (Bethlehem, 1956)",0,16,== Discography ==,,1956,,,,679806,TimePoint
time,,,"Jazz Composers Workshop (Savoy, 1956)",0,17,== Discography ==,,1956,,,,679806,TimePoint
