@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Sydney_Forest,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sydney Forest,22,0.9999999977258227,0.0,person,"They have a daughter, Sydney Forest, and three grandchildren.",3,3,== Biography ==,3521750
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,4,0.9992549758213027,5.04322106059185E-4,place,"The Oklahoma City Zoo capitalized upon the popularity of ""I Want A Hippopotamus for Christmas"" with a fundraising campaign to ""buy a hippo for Gayla"".",0,5,== In popular culture ==,3521750
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,38,0.6247485356663187,0.599343714976909,place,"The fund raised $3,000 (equivalent to US$29,019 in 2020), and a baby hippopotamus named Matilda was purchased and given to Peevey, which she then donated to the zoo in 1953.",1,5,== In popular culture ==,3521750
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,30,0.9432049595189967,0.023485114187209933,place,"Matilda spent 45 years in the Oklahoma City Zoo, and then died at age 47 from a heart attack in 1998 while being transferred to the Walt Disney World's Disney's Animal Kingdom, in Orlando, Florida.Alternative-rock band Ween released a reworking of ""Are My Ears On Straight"" titled ""I'm Dancing in the Show Tonight"" on their 1997 album The Mollusk.",2,5,== In popular culture ==,3521750
http://dbpedia.org/resource/Gerald_Henderson_Jr.,210,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Henderson,31,0.94450688632465,0.03217520595010431,person,"In addition to being a singer, Henderson is also a songwriter, penning several of her Joy Records (New York) singles, including My Little Marine, Just Say So, We're Through – We're Finished, When It Comes To Love, Yes, I'll Be Your Girl and Dear Jane.",0,6,== In popular culture ==,3521750
http://dbpedia.org/resource/Gayla_Peevey,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gayla Peevey,15,1.0,0.0,person,== Singles (as Gayla Peevey) on Columbia Records ==,0,7,== Singles (as Gayla Peevey) on Columbia Records ==,3521750
http://dbpedia.org/resource/Gayla_Peevey,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gayla Peevey,15,1.0,0.0,person,== Singles (as Gayla Peevey) on Columbia Records ==,0,7,== Singles (as Gayla Peevey) on Columbia Records ==,3521750
http://dbpedia.org/resource/Gayla_Peevey,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jamie Horton,15,0.9999999999764384,0.0,person,== Singles (as Jamie Horton) on Joy Records (New York) ==,0,8,== Singles (as Jamie Horton) on Joy Records (New York) ==,3521750
http://dbpedia.org/resource/Gayla_Peevey,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jamie Horton,15,0.9999999999764384,0.0,person,== Singles (as Jamie Horton) on Joy Records (New York) ==,0,8,== Singles (as Jamie Horton) on Joy Records (New York) ==,3521750
http://dbpedia.org/resource/Gayla_Peevey,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gayla Peevey,0,1.0,0.0,person,Gayla Peevey at IMDb,0,11,== External links ==,3521750
http://dbpedia.org/resource/Gayla_Peevey,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gayla Peevey,0,1.0,0.0,person,Gayla Peevey at IMDb,0,11,== External links ==,3521750
,,,"March 8 , 1943",,,,time,"Gayla Rienette Peevey (born March 8, 1943) is a former singer and child star from Oklahoma City, Oklahoma.",0,0,,3521750
,,,in 1948,,,,time,"Her family moved to Ponca City, Oklahoma, in 1948.",1,0,,3521750
,,,"Columbia 4-40106 , 1953",,,,time,"She is best known for her recording, under her maiden name Gayla Peevey, of ""I Want a Hippopotamus for Christmas"" (Columbia 4-40106, 1953).",2,0,,3521750
,,,10,,,,time,Peevey recorded the novelty song when she was 10 years old.,3,0,,3521750
,,,In 1960,,,,time,"In 1960, under the name Jamie Horton, she had a minor hit with the song ""Robot Man"", a Connie Francis cover.",0,1,,3521750
,,,firm for 15,,,,time,She eventually left teaching and  owned an advertising firm for 15 years.,1,3,== Biography ==,3521750
,,,three,,,,time,"They have a daughter, Sydney Forest, and three grandchildren.",3,3,== Biography ==,3521750
,,,"3,000",,,,time,"The fund raised $3,000 (equivalent to US$29,019 in 2020), and a baby hippopotamus named Matilda was purchased and given to Peevey, which she then donated to the zoo in 1953.",1,5,== In popular culture ==,3521750
,,,"29,019",,,,time,"The fund raised $3,000 (equivalent to US$29,019 in 2020), and a baby hippopotamus named Matilda was purchased and given to Peevey, which she then donated to the zoo in 1953.",1,5,== In popular culture ==,3521750
,,,in 2020,,,,time,"The fund raised $3,000 (equivalent to US$29,019 in 2020), and a baby hippopotamus named Matilda was purchased and given to Peevey, which she then donated to the zoo in 1953.",1,5,== In popular culture ==,3521750
,,,zoo in 1953,,,,time,"The fund raised $3,000 (equivalent to US$29,019 in 2020), and a baby hippopotamus named Matilda was purchased and given to Peevey, which she then donated to the zoo in 1953.",1,5,== In popular culture ==,3521750
,,,45,,,,time,"Matilda spent 45 years in the Oklahoma City Zoo, and then died at age 47 from a heart attack in 1998 while being transferred to the Walt Disney World's Disney's Animal Kingdom, in Orlando, Florida.Alternative-rock band Ween released a reworking of ""Are My Ears On Straight"" titled ""I'm Dancing in the Show Tonight"" on their 1997 album The Mollusk.",2,5,== In popular culture ==,3521750
,,,47,,,,time,"Matilda spent 45 years in the Oklahoma City Zoo, and then died at age 47 from a heart attack in 1998 while being transferred to the Walt Disney World's Disney's Animal Kingdom, in Orlando, Florida.Alternative-rock band Ween released a reworking of ""Are My Ears On Straight"" titled ""I'm Dancing in the Show Tonight"" on their 1997 album The Mollusk.",2,5,== In popular culture ==,3521750
,,,attack in 1998,,,,time,"Matilda spent 45 years in the Oklahoma City Zoo, and then died at age 47 from a heart attack in 1998 while being transferred to the Walt Disney World's Disney's Animal Kingdom, in Orlando, Florida.Alternative-rock band Ween released a reworking of ""Are My Ears On Straight"" titled ""I'm Dancing in the Show Tonight"" on their 1997 album The Mollusk.",2,5,== In popular culture ==,3521750
,,,1997,,,,time,"Matilda spent 45 years in the Oklahoma City Zoo, and then died at age 47 from a heart attack in 1998 while being transferred to the Walt Disney World's Disney's Animal Kingdom, in Orlando, Florida.Alternative-rock band Ween released a reworking of ""Are My Ears On Straight"" titled ""I'm Dancing in the Show Tonight"" on their 1997 album The Mollusk.",2,5,== In popular culture ==,3521750
