@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Myroslav_Skoryk,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Myroslav Skoryk,0,1.0,0.0,person,"Myroslav Skoryk (Ukrainian: Мирослав Михайлович Скорик, 13 July 1938 – 1 June 2020) was a Ukrainian composer and teacher.",0,0,,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,49,0.999983386826385,1.235465349522777E-5,place,Skoryk was awarded the titles People's Artist of Ukraine and Hero of Ukraine.,0,1,,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,69,0.999983386826385,1.235465349522777E-5,place,Skoryk was awarded the titles People's Artist of Ukraine and Hero of Ukraine.,0,1,,3143897
http://dbpedia.org/resource/Myroslav_Skoryk,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Myroslav Skoryk,0,1.0,0.0,person,"Myroslav Skoryk was born in Lviv, Ukraine, then a part of Poland (Lwów).",0,3,== Early life ==,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,34,0.999908025233018,8.623074618772472E-5,place,"Myroslav Skoryk was born in Lviv, Ukraine, then a part of Poland (Lwów).",0,3,== Early life ==,3143897
http://dbpedia.org/resource/Second_Polish_Republic,7467,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,58,0.8095699631015351,0.21892643695830635,place,"Myroslav Skoryk was born in Lviv, Ukraine, then a part of Poland (Lwów).",0,3,== Early life ==,3143897
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,34,0.9977637496744433,8.003795957319105E-4,place,His parents were both educated in Austria at the University of Vienna and subsequently became educators.,1,3,== Early life ==,3143897
http://dbpedia.org/resource/Vienna,55955,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,63,0.9958615212169226,0.004147753376494951,place,His parents were both educated in Austria at the University of Vienna and subsequently became educators.,1,3,== Early life ==,3143897
http://dbpedia.org/resource/Siberia,11189,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Siberia,206,0.9999701074748384,1.9240369800243462E-5,place,"No less important was the fact that in his family was a well-known diva of the 20th century – Skoryk's great aunt was the Ukrainian soprano Solomiya Krushelnytska.In 1947 Skoryk's family were deported to Siberia, where Myroslav grew up: they did not return to Lviv until 1955.",5,3,== Early life ==,3143897
http://dbpedia.org/resource/Stanyslav_Lyudkevych,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Stanislav Liudkevych,79,1.0,0.0,person,"Skoryk states: ""My teachers were well-known composers and educators, including Stanislav Liudkevych, a graduate of the Vienna Conservatory, Roman Simovych a graduate from the Prague Conservatory in 1933, and Adam Soltys (1890-1968), a graduate of the Berlin Conservatory.""",1,5,== Graduate studies and early works ==,3143897
