entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"William Alwyn  (born William Alwyn Smith; 7 November 1905 – 11 September 1985), was an English composer, conductor, and music teacher.",0,0,,,,,,,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"William Alwyn  (born William Alwyn Smith; 7 November 1905 – 11 September 1985), was an English composer, conductor, and music teacher.",0,0,,,,,,,1394504
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"William Alwyn  (born William Alwyn Smith; 7 November 1905 – 11 September 1985), was an English composer, conductor, and music teacher.",0,0,,,,,,,1394504
person,http://dbpedia.org/resource/Conducting,http://dbpedia.org/ontology/Person,"William Alwyn  (born William Alwyn Smith; 7 November 1905 – 11 September 1985), was an English composer, conductor, and music teacher.",0,0,,,,,,,1394504
person,http://dbpedia.org/resource/Ada_Lovelace,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist","William Alwyn was born William Alwyn Smith in Northampton, the son of Ada Tyler (Tompkins) and William James Smith.",0,2,== Life and music ==,499.0,Ada,70.0,0.9220385973287574,0.0725601302452261,1394504
person,http://dbpedia.org/resource/John_Tyler,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","William Alwyn was born William Alwyn Smith in Northampton, the son of Ada Tyler (Tompkins) and William James Smith.",0,2,== Life and music ==,974.0,Tyler,74.0,0.8981824783268203,0.0875474266534321,1394504
person,http://dbpedia.org/resource/Daniel_D._Tompkins,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","William Alwyn was born William Alwyn Smith in Northampton, the son of Ada Tyler (Tompkins) and William James Smith.",0,2,== Life and music ==,227.0,Tompkins,81.0,0.8653391965127576,0.1451986465564308,1394504
person,http://dbpedia.org/resource/William_James,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher","William Alwyn was born William Alwyn Smith in Northampton, the son of Ada Tyler (Tompkins) and William James Smith.",0,2,== Life and music ==,1482.0,William James,95.0,0.999492251038244,0.0004814869091871352,1394504
place,http://dbpedia.org/resource/Northampton,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","William Alwyn was born William Alwyn Smith in Northampton, the son of Ada Tyler (Tompkins) and William James Smith.",0,2,== Life and music ==,4990.0,Northampton,46.0,0.9999553171920122,2.4373289030377216e-05,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"William Alwyn was born William Alwyn Smith in Northampton, the son of Ada Tyler (Tompkins) and William James Smith.",0,2,== Life and music ==,,,,,,1394504
