URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68.0,0.9987013529071032,0.0010629348350095,place,"John Dawson Winter III (February 23, 1944 – July 16, 2014) was an American singer and guitarist.",0,0,,316711,
http://dbpedia.org/resource/Muddy_Waters,1883.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Muddy Waters,84.0,0.9999999999995453,3.421660197444735e-13,person,He also produced three Grammy Award–winning albums for blues singer and guitarist Muddy Waters.,2,0,,316711,
http://dbpedia.org/resource/Muddy_Waters,1883.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Muddy Waters,84.0,0.9999999999995453,3.421660197444735e-13,person,He also produced three Grammy Award–winning albums for blues singer and guitarist Muddy Waters.,2,0,,316711,
http://dbpedia.org/resource/Johnny_Winter,840.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Winter,0.0,0.999999989005275,1.0994457909804656e-08,person,"Johnny Winter was born in Beaumont, Texas, on February 23, 1944.",0,2,== Early life ==,316711,
http://dbpedia.org/resource/Johnny_Winter,840.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Winter,0.0,0.999999989005275,1.0994457909804656e-08,person,"Johnny Winter was born in Beaumont, Texas, on February 23, 1944.",0,2,== Early life ==,316711,
http://dbpedia.org/resource/John_Dawson_(musician),168.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Dawson,41.0,0.9628085924975828,0.018356643356643,person,"Their father, Leland, Mississippi native John Dawson Winter Jr. (1909–2001), was also a musician who played saxophone and guitar and sang at churches, weddings, Kiwanis and Rotary Club gatherings.",2,2,== Early life ==,316711,
http://dbpedia.org/resource/John_Dawson_(musician),168.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Dawson,41.0,0.9628085924975828,0.018356643356643,person,"Their father, Leland, Mississippi native John Dawson Winter Jr. (1909–2001), was also a musician who played saxophone and guitar and sang at churches, weddings, Kiwanis and Rotary Club gatherings.",2,2,== Early life ==,316711,
"http://dbpedia.org/resource/Leland,_Mississippi",112.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Leland, Mississippi",14.0,0.9999999999990904,0.0,place,"Their father, Leland, Mississippi native John Dawson Winter Jr. (1909–2001), was also a musician who played saxophone and guitar and sang at churches, weddings, Kiwanis and Rotary Club gatherings.",2,2,== Early life ==,316711,
http://dbpedia.org/resource/Ukulele,,http://dbpedia.org/ontology/Person,,,,,person,"When he was ten years old, the brothers appeared on a local children's show with Johnny playing ukulele.",4,2,== Early life ==,316711,
http://dbpedia.org/resource/Houston,47736.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Houston,115.0,0.9986244326044864,0.0006183194781799846,place,"His recording career began at the age of 15, when his band Johnny and the Jammers released ""School Day Blues"" on a Houston record label.",0,5,== Career == | === Early career ===,316711,
http://dbpedia.org/resource/Muddy_Waters,1883.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Muddy Waters,90.0,0.9999999999848797,1.3922249306611155e-11,person,"During this same period, he was able to see performances by classic blues artists such as Muddy Waters, B.B. King, and Bobby Bland.",1,5,== Career == | === Early career ===,316711,
http://dbpedia.org/resource/Bobby_Bland,387.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Bland,119.0,1.0,0.0,person,"During this same period, he was able to see performances by classic blues artists such as Muddy Waters, B.B. King, and Bobby Bland.",1,5,== Career == | === Early career ===,316711,
http://dbpedia.org/resource/Muddy_Waters,1883.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Muddy Waters,90.0,0.9999999999848797,1.3922249306611155e-11,person,"During this same period, he was able to see performances by classic blues artists such as Muddy Waters, B.B. King, and Bobby Bland.",1,5,== Career == | === Early career ===,316711,
http://dbpedia.org/resource/Bobby_Bland,387.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Bland,119.0,1.0,0.0,person,"During this same period, he was able to see performances by classic blues artists such as Muddy Waters, B.B. King, and Bobby Bland.",1,5,== Career == | === Early career ===,316711,
http://dbpedia.org/resource/Roy_Head,72.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Head,54.0,1.0,0.0,person,"In the early days, Winter would sometimes sit in with Roy Head and the Traits when they performed in the Beaumont area, and in 1967, Winter recorded a single with the Traits: ""Tramp"" backed with ""Parchman Farm"" (Universal Records 30496).",2,5,== Career == | === Early career ===,316711,
