@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73,0.9981945250452579,0.0015220675147294414,place,"John Gabriel (born Jack Monkarsh; May 25, 1931 – June 11, 2021) was an American actor, singer-lyricist, and producer who is best known for his role as Seneca Beaulac on Ryan's Hope (1975–1985, 1988–1989)---for which he received an Emmy Award nomination in 1980.",0,0,,2253021
http://dbpedia.org/resource/Gabriel,2153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0,0.9653534163512546,0.03510080324359426,person,"Gabriel, who played the Professor in the original, unaired Gilligan's Island pilot, was the father of actress Andrea Gabriel.",1,0,,2253021
http://dbpedia.org/resource/Gabriel,2153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,117,0.9653534163512546,0.03510080324359426,person,"Gabriel, who played the Professor in the original, unaired Gilligan's Island pilot, was the father of actress Andrea Gabriel.",1,0,,2253021
http://dbpedia.org/resource/Charles_Grodin,238,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Grodin,107,1.0,0.0,person,"He appeared on Broadway in The Happy Time in 1968, and produced the shortlived eponymous television series Charles Grodin starring Charles Grodin in 1995.",2,0,,2253021
http://dbpedia.org/resource/Charles_Grodin,238,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Grodin,131,1.0,0.0,person,"He appeared on Broadway in The Happy Time in 1968, and produced the shortlived eponymous television series Charles Grodin starring Charles Grodin in 1995.",2,0,,2253021
http://dbpedia.org/resource/Gabriel,2153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0,0.9563058885396121,0.04569047736626954,person,"Gabriel was born in Niagara Falls, New York, the youngest of three children of Harry and Rae Monkarsh.",0,2,== Family ==,2253021
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,35,0.9998652560156072,8.576481170046558E-5,place,"Gabriel was born in Niagara Falls, New York, the youngest of three children of Harry and Rae Monkarsh.",0,2,== Family ==,2253021
http://dbpedia.org/resource/Mandatory_Palestine,9350,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Palestine,38,0.6562549420107248,0.4854582489862085,place,His father was born in then-Mandatory Palestine.,2,2,== Family ==,2253021
http://dbpedia.org/resource/Gabriel,2153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0,0.8395129854208618,0.19022588946241767,person,"Gabriel, throughout his career as an actor and singer, worked steadily in a wide variety of capacities.",0,4,== Career ==,2253021
http://dbpedia.org/resource/Playwrights_Horizons,458,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Playwrights Horizons,152,1.0,0.0,place,"He appeared on stage in two Broadway productions, The Happy Time and the musical Applause, as well as off-Broadway in Fighting International Fat at the Playwrights Horizons.",1,4,== Career ==,2253021
http://dbpedia.org/resource/Gabriel,2153,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Gabriel,0,0.9592513302503952,0.04166938519092869,person,Gabriel played numerous character roles in film and television over a period of five decades.,2,4,== Career ==,2253021
http://dbpedia.org/resource/Pedro_I_of_Brazil,1305,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Pedro,13,0.7792917919286076,0.28321638248665415,person,"He portrayed Pedro in the John Wayne movie El Dorado and also composed its title song in collaboration with Nelson Riddle.He starred in Days of Our Lives, General Hospital, and Ryan's Hope.",0,5,== Career ==,2253021
http://dbpedia.org/resource/John_Wayne,3436,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Wayne,26,0.9999998819459462,1.1805407519289051E-7,person,"He portrayed Pedro in the John Wayne movie El Dorado and also composed its title song in collaboration with Nelson Riddle.He starred in Days of Our Lives, General Hospital, and Ryan's Hope.",0,5,== Career ==,2253021
http://dbpedia.org/resource/Ryan_Jarman,80,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ryan,177,0.9231925626660316,0.0830505561894535,person,"He portrayed Pedro in the John Wayne movie El Dorado and also composed its title song in collaboration with Nelson Riddle.He starred in Days of Our Lives, General Hospital, and Ryan's Hope.",0,5,== Career ==,2253021
