@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Buddy_DeSylva,518,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Buddy DeSylva,404,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Gus_Kahn,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gus Kahn,422,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Ira_Gershwin,2354,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ira Gershwin,226,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Otto_Harbach,476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Otto Harbach,240,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,254,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Irving_Caesar,352,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Irving Caesar,276,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Leo_Robin,580,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Leo Robin,306,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Howard_Dietz,413,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Howard Dietz,317,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Edward_Heyman,604,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Edward Heyman,373,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Harold_Adamson,306,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harold Adamson,388,1.0,3.1465431107644554E-42,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Buddy_DeSylva,518,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Buddy DeSylva,404,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/Gus_Kahn,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gus Kahn,422,1.0,0.0,person,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,69,0.9816013384420792,0.018564027379247994,place,"Vincent Millie Youmans (September 27, 1898 – April 5, 1946) was an American Broadway composer and  producer.A leading Broadway composer of his day, Youmans collaborated with virtually all the greatest lyricists on Broadway: Ira Gershwin, Otto Harbach, Oscar Hammerstein II, Irving Caesar, Anne Caldwell, Leo Robin, Howard Dietz, Clifford Grey, Billy Rose, Edward Eliscu, Edward Heyman, Harold Adamson, Buddy DeSylva and Gus Kahn.",0,0,,592841
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","New York City, United States",20,1.0,0.0,place,"Youmans was born in New York City, United States, into a prosperous family of hat makers.",0,2,== Biography ==,592841
"http://dbpedia.org/resource/Larchmont,_New_York",304,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Larchmont, New York",60,1.0,0.0,place,"When he was two, his father moved the family to upper-class Larchmont, New York.",1,2,== Biography ==,592841
"http://dbpedia.org/resource/Mamaroneck,_New_York",343,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Mamaroneck, New York",39,0.8547023916561856,0.16999789606564172,place,"Youmans attended the Trinity School in Mamaroneck, New York, and Heathcote Hall in Rye, New York.",2,2,== Biography ==,592841
http://dbpedia.org/resource/Heathcote_Hall,4,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Heathcote Hall,65,0.9999999999999147,0.0,place,"Youmans attended the Trinity School in Mamaroneck, New York, and Heathcote Hall in Rye, New York.",2,2,== Biography ==,592841
"http://dbpedia.org/resource/Rye,_New_York",675,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Rye, New York",83,0.9818680017590731,0.018466838931955262,place,"Youmans attended the Trinity School in Mamaroneck, New York, and Heathcote Hall in Rye, New York.",2,2,== Biography ==,592841
http://dbpedia.org/resource/Wall_Street,4947,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Wall Street,40,0.9999715877869343,2.833476279434756E-5,place,"He dropped out to become a runner for a Wall Street brokerage firm, but was soon drafted in the Navy during World War I, although he saw no combat.",4,2,== Biography ==,592841
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,108,0.999998775134071,4.220013733604467E-7,event,"He dropped out to become a runner for a Wall Street brokerage firm, but was soon drafted in the Navy during World War I, although he saw no combat.",4,2,== Biography ==,592841
http://dbpedia.org/resource/Jerome,3395,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Jerome,169,0.9999999537608926,3.323987476570477E-8,person,"While stationed in Illinois, he took an interest in the theatre and began producing troop shows for the Navy.After the war, Youmans was a Tin Pan Alley song-plugger for Jerome H. Remick Music Publishers, and then a rehearsal pianist for composer Victor Herbert’s operettas.",5,2,== Biography ==,592841
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,19,0.9896665092032028,0.006766931299627667,place,"While stationed in Illinois, he took an interest in the theatre and began producing troop shows for the Navy.After the war, Youmans was a Tin Pan Alley song-plugger for Jerome H. Remick Music Publishers, and then a rehearsal pianist for composer Victor Herbert’s operettas.",5,2,== Biography ==,592841
http://dbpedia.org/resource/Ira_Gershwin,2354,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ira Gershwin,39,1.0,0.0,person,"In 1921, he collaborated with lyricist Ira Gershwin on the score for Two Little Girls in Blue, which brought him his first Broadway composing credit, and his first hit song ""Oh Me!",6,2,== Biography ==,592841
http://dbpedia.org/resource/Ira_Gershwin,2354,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ira Gershwin,39,1.0,0.0,person,"In 1921, he collaborated with lyricist Ira Gershwin on the score for Two Little Girls in Blue, which brought him his first Broadway composing credit, and his first hit song ""Oh Me!",6,2,== Biography ==,592841
http://dbpedia.org/resource/Otto_Harbach,476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Otto Harbach,52,1.0,0.0,person,"His next show was Wildflower (1923), with lyrics by Otto Harbach and Oscar Hammerstein II, which was a major success.",9,2,== Biography ==,592841
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,69,1.0,0.0,person,"His next show was Wildflower (1923), with lyrics by Otto Harbach and Oscar Hammerstein II, which was a major success.",9,2,== Biography ==,592841
http://dbpedia.org/resource/Otto_Harbach,476,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Otto Harbach,52,1.0,0.0,person,"His next show was Wildflower (1923), with lyrics by Otto Harbach and Oscar Hammerstein II, which was a major success.",9,2,== Biography ==,592841
http://dbpedia.org/resource/Oscar_Hammerstein_II,1976,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Hammerstein II,69,1.0,0.0,person,"His next show was Wildflower (1923), with lyrics by Otto Harbach and Oscar Hammerstein II, which was a major success.",9,2,== Biography ==,592841
http://dbpedia.org/resource/Irving_Caesar,352,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Irving Caesar,62,1.0,0.0,person,"His most enduring success was No, No, Nanette, with lyrics by Irving Caesar, which reached Broadway in 1925 after an unprecedented try-out in Chicago and subsequent national and international tours.",10,2,== Biography ==,592841
http://dbpedia.org/resource/Irving_Caesar,352,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Irving Caesar,62,1.0,0.0,person,"His most enduring success was No, No, Nanette, with lyrics by Irving Caesar, which reached Broadway in 1925 after an unprecedented try-out in Chicago and subsequent national and international tours.",10,2,== Biography ==,592841
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,142,0.9998745642644389,8.513730037007061E-5,place,"His most enduring success was No, No, Nanette, with lyrics by Irving Caesar, which reached Broadway in 1925 after an unprecedented try-out in Chicago and subsequent national and international tours.",10,2,== Biography ==,592841
http://dbpedia.org/resource/Europe,82142,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,75,0.9999236926037816,5.174066877057127E-5,place,"No, No Nanette was the biggest musical-comedy success of the 1920s in both Europe and the US and his two songs ""Tea for Two"" and ""I Want to Be Happy"" were worldwide hits.",11,2,== Biography ==,592841
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,90,0.6365475076647983,0.5299851719952767,place,"No, No Nanette was the biggest musical-comedy success of the 1920s in both Europe and the US and his two songs ""Tea for Two"" and ""I Want to Be Happy"" were worldwide hits.",11,2,== Biography ==,592841
