URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Chet_Atkins,1475.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chet Atkins,101.0,1.0,0.0,person,"Based in Nashville, McCoy's playing is heard on recordings by Elvis Presley, Bob Dylan, Johnny Cash, Chet Atkins, Waylon Jennings and Loretta Lynn.",2,0,,1540074,
http://dbpedia.org/resource/Loretta_Lynn,1273.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Loretta Lynn,134.0,1.0,0.0,person,"Based in Nashville, McCoy's playing is heard on recordings by Elvis Presley, Bob Dylan, Johnny Cash, Chet Atkins, Waylon Jennings and Loretta Lynn.",2,0,,1540074,
http://dbpedia.org/resource/The_Nashville_A-Team,,http://dbpedia.org/ontology/Person,,,,,person,"In 2007, McCoy was inducted into the International Musicians Hall of Fame as a part a group of session musicians dubbed ""The Nashville A-Team"".",6,0,,1540074,
"http://dbpedia.org/resource/Oak_Hill,_West_Virginia",99.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Oak Hill, West Virginia",18.0,1.0,0.0,place,"McCoy was born in Oak Hill, West Virginia, United States.",0,2,== Early life ==,1540074,
http://dbpedia.org/resource/Virginia,90969.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,33.0,0.9996146985937108,0.0001875992054646651,place,"McCoy was born in Oak Hill, West Virginia, United States.",0,2,== Early life ==,1540074,
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,43.0,0.9999248688461057,4.733542478537127e-05,place,"McCoy was born in Oak Hill, West Virginia, United States.",0,2,== Early life ==,1540074,
http://dbpedia.org/resource/Florida,98455.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Florida,77.0,0.9988458083439988,0.0005400187460815796,place,"His family moved to nearby Fayetteville when he was a boy and then to Miami, Florida.",1,2,== Early life ==,1540074,
http://dbpedia.org/resource/Charlie_McCoy,379.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie McCoy,90.0,0.9979460870783328,0.0020581401621357,person,"While attending Southwest Miami high school, he put together a rock and roll band called ""Charlie McCoy and the Agendas"" as a guitarist and singer.",4,2,== Early life ==,1540074,
http://dbpedia.org/resource/Charlie_McCoy,379.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie McCoy,90.0,0.9979460870783328,0.0020581401621357,person,"While attending Southwest Miami high school, he put together a rock and roll band called ""Charlie McCoy and the Agendas"" as a guitarist and singer.",4,2,== Early life ==,1540074,
http://dbpedia.org/resource/Rob_Lytle,123.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Lytle,28.0,0.9205859093041352,0.0860985165132831,person,"His band consisted of Donny Lytle, later known as Johnny Paycheck, on bass; Bill Johnson on steel guitar; Charlie Justice on guitar; and Bill Phillips, vocal.",8,2,== Early life ==,1540074,
http://dbpedia.org/resource/Johnny_Paycheck,197.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Paycheck,50.0,1.0,0.0,person,"His band consisted of Donny Lytle, later known as Johnny Paycheck, on bass; Bill Johnson on steel guitar; Charlie Justice on guitar; and Bill Phillips, vocal.",8,2,== Early life ==,1540074,
http://dbpedia.org/resource/William_Manuel_Johnson,42.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Johnson,76.0,0.9999943893589828,5.43506653260735e-06,person,"His band consisted of Donny Lytle, later known as Johnny Paycheck, on bass; Bill Johnson on steel guitar; Charlie Justice on guitar; and Bill Phillips, vocal.",8,2,== Early life ==,1540074,
http://dbpedia.org/resource/Charlie_Justice_(halfback),42.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Charlie Justice,106.0,0.9665259137683132,0.0346320346320347,person,"His band consisted of Donny Lytle, later known as Johnny Paycheck, on bass; Bill Johnson on steel guitar; Charlie Justice on guitar; and Bill Phillips, vocal.",8,2,== Early life ==,1540074,
http://dbpedia.org/resource/Johnny_Paycheck,197.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Paycheck,50.0,1.0,0.0,person,"His band consisted of Donny Lytle, later known as Johnny Paycheck, on bass; Bill Johnson on steel guitar; Charlie Justice on guitar; and Bill Phillips, vocal.",8,2,== Early life ==,1540074,
http://dbpedia.org/resource/William_Manuel_Johnson,42.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Johnson,76.0,0.9999943893589828,5.43506653260735e-06,person,"His band consisted of Donny Lytle, later known as Johnny Paycheck, on bass; Bill Johnson on steel guitar; Charlie Justice on guitar; and Bill Phillips, vocal.",8,2,== Early life ==,1540074,
http://dbpedia.org/resource/Mel_Tillis,354.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mel Tillis,29.0,1.0,0.0,person,"Following an invitation from Mel Tillis, the eighteen-year-old McCoy went to Nashville, Tennessee, for a week's stay in 1959.",0,4,== Development ==,1540074,
http://dbpedia.org/resource/Colt_McCoy,315.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",McCoy,63.0,0.5440032276016945,0.8283208247958147,person,"Following an invitation from Mel Tillis, the eighteen-year-old McCoy went to Nashville, Tennessee, for a week's stay in 1959.",0,4,== Development ==,1540074,
http://dbpedia.org/resource/Mel_Tillis,354.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mel Tillis,29.0,1.0,0.0,person,"Following an invitation from Mel Tillis, the eighteen-year-old McCoy went to Nashville, Tennessee, for a week's stay in 1959.",0,4,== Development ==,1540074,
http://dbpedia.org/resource/Tennessee,44255.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,88.0,0.994090113433398,0.0027913047968697,place,"Following an invitation from Mel Tillis, the eighteen-year-old McCoy went to Nashville, Tennessee, for a week's stay in 1959.",0,4,== Development ==,1540074,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,19.0,0.7768968734627489,0.1385610666239692,place,During his stay in Nashville he visited numerous producers and record companies but all to no avail.,1,4,== Development ==,1540074,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,47.0,0.4075256672121261,0.7521951128277201,place,"Since his efforts to start a musical career in Nashville had failed, he went back to Miami.",2,4,== Development ==,1540074,
http://dbpedia.org/resource/Miami,31378.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Miami,85.0,0.993430681229409,0.0022881341925933,place,"Since his efforts to start a musical career in Nashville had failed, he went back to Miami.",2,4,== Development ==,1540074,
http://dbpedia.org/resource/Miami,31378.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Miami,5.0,0.991459149514663,0.0046283192910955,place,"When Miami faculty members discovered that he was playing rock and roll for a square dance, they warned him not to continue with such ""lower forms of music"".",6,4,== Development ==,1540074,
http://dbpedia.org/resource/John_Ferguson_Sr.,62.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",John Ferguson,94.0,0.9974259000650132,0.0025728107929784,person,"McCoy, who still wanted to make a career in music, applied for the vacant job as guitarist in John Ferguson's band.",9,4,== Development ==,1540074,
http://dbpedia.org/resource/Zebulon_Baird_Vance,185.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Vance,78.0,0.6927812041196837,0.2776718633864313,person,"But when he arrived in Nashville, his job had already been taken by guitarist Vance Bullock.",10,4,== Development ==,1540074,
http://dbpedia.org/resource/Sandra_Bullock,771.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bullock,84.0,0.8585625058426734,0.0865280066000823,person,"But when he arrived in Nashville, his job had already been taken by guitarist Vance Bullock.",10,4,== Development ==,1540074,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,23.0,0.8546633953445553,0.0668954411848977,place,"But when he arrived in Nashville, his job had already been taken by guitarist Vance Bullock.",10,4,== Development ==,1540074,
http://dbpedia.org/resource/John_Ferguson_Sr.,62.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",John Ferguson,0.0,0.9922674201812768,0.0074143923159258,person,"John Ferguson's band was unsuccessful, and they soon disbanded.",13,4,== Development ==,1540074,
http://dbpedia.org/resource/Stonewall_Jackson,1364.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Stonewall Jackson,40.0,0.9999494455773356,5.051826158380339e-05,person,After a month of unemployment he joined Stonewall Jackson as a drummer.,14,4,== Development ==,1540074,
http://dbpedia.org/resource/Talent_agent,,http://dbpedia.org/ontology/Person,,,,,person,"He then received a call from the booking agent Jim Denney, who informed him that Archie Bleyer of Cadence Records had listened to McCoy's tapes and wanted to sign him.",16,4,== Development ==,1540074,
http://dbpedia.org/resource/Jim_Denney_(ski_jumper_born_1957),,http://dbpedia.org/ontology/Person,,,,,person,"He then received a call from the booking agent Jim Denney, who informed him that Archie Bleyer of Cadence Records had listened to McCoy's tapes and wanted to sign him.",16,4,== Development ==,1540074,
http://dbpedia.org/resource/Archie_Bleyer,,http://dbpedia.org/ontology/Person,,,,,person,"He then received a call from the booking agent Jim Denney, who informed him that Archie Bleyer of Cadence Records had listened to McCoy's tapes and wanted to sign him.",16,4,== Development ==,1540074,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,3.0,0.8742461866275909,0.0635917515156678,place,"In Nashville, Denney advised him to do demo sessions and to concentrate on the harmonica.",18,4,== Development ==,1540074,
http://dbpedia.org/resource/Colt_McCoy,315.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",McCoy,6.0,0.5988161393786056,0.6556370931381026,person,"Next, McCoy joined Wayne Moss as a bass player, performing at Fort Campbell in Kentucky.",19,4,== Development ==,1540074,
http://dbpedia.org/resource/Fort_Campbell,716.0,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Fort Campbell,62.0,0.999999999670024,3.2982175170092544e-10,place,"Next, McCoy joined Wayne Moss as a bass player, performing at Fort Campbell in Kentucky.",19,4,== Development ==,1540074,
http://dbpedia.org/resource/Kentucky,48031.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kentucky,79.0,0.99912770136391,0.00047765565315061184,place,"Next, McCoy joined Wayne Moss as a bass player, performing at Fort Campbell in Kentucky.",19,4,== Development ==,1540074,
http://dbpedia.org/resource/Wayne_Moss,,http://dbpedia.org/ontology/Person,,,,,person,"Next, McCoy joined Wayne Moss as a bass player, performing at Fort Campbell in Kentucky.",19,4,== Development ==,1540074,
http://dbpedia.org/resource/Chet_Atkins,1475.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chet Atkins,0.0,1.0,0.0,person,Chet Atkins heard one of McCoy's demo tapes and immediately hired him in May 1961.,0,6,== Big break ==,1540074,
http://dbpedia.org/resource/Colt_McCoy,315.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",McCoy,25.0,0.6761792063832637,0.4763681901791965,person,Chet Atkins heard one of McCoy's demo tapes and immediately hired him in May 1961.,0,6,== Big break ==,1540074,
http://dbpedia.org/resource/Chet_Atkins,1475.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chet Atkins,0.0,1.0,0.0,person,Chet Atkins heard one of McCoy's demo tapes and immediately hired him in May 1961.,0,6,== Big break ==,1540074,
http://dbpedia.org/resource/Ann-Margret,697.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ann-Margret,85.0,0.9999999997642136,0.0,person,"His first recording as a harmonica player was the song ""I Just Don't Understand"", by Ann-Margret for RCA.",1,6,== Big break ==,1540074,
http://dbpedia.org/resource/Fred_Foster,152.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fred Foster,0.0,1.0,1.1643369683970128e-20,person,"Fred Foster of Monument Records also heard about McCoy and hired him as harmonica player on Roy Orbison's song ""Candy Man"".",2,6,== Big break ==,1540074,
http://dbpedia.org/resource/Roy_Orbison,1605.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Orbison,92.0,1.0,0.0,person,"Fred Foster of Monument Records also heard about McCoy and hired him as harmonica player on Roy Orbison's song ""Candy Man"".",2,6,== Big break ==,1540074,
http://dbpedia.org/resource/Fred_Foster,152.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fred Foster,0.0,1.0,1.1643369683970128e-20,person,"Fred Foster of Monument Records also heard about McCoy and hired him as harmonica player on Roy Orbison's song ""Candy Man"".",2,6,== Big break ==,1540074,
http://dbpedia.org/resource/Roy_Orbison,1605.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Orbison,92.0,1.0,0.0,person,"Fred Foster of Monument Records also heard about McCoy and hired him as harmonica player on Roy Orbison's song ""Candy Man"".",2,6,== Big break ==,1540074,
http://dbpedia.org/resource/David_Foster,1604.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Foster,67.0,0.9605212534443468,0.0401922908083825,person,"Although some of his singles and albums at this time did not sell, Foster believed in McCoy's music.",5,6,== Big break ==,1540074,
http://dbpedia.org/resource/David_Foster,1604.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Foster,67.0,0.9605212534443468,0.0401922908083825,person,"Although some of his singles and albums at this time did not sell, Foster believed in McCoy's music.",5,6,== Big break ==,1540074,
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,4.0,0.9664714364769916,0.0256258647707999,person,"Tex Davis, the promoter for Monument Records, was persuaded by Charlie Dillard of WPFA to release ""Today I Started Loving You Again"" from McCoy's second LP as a single.",6,6,== Big break ==,1540074,
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,4.0,0.9664714364769916,0.0256258647707999,person,"Tex Davis, the promoter for Monument Records, was persuaded by Charlie Dillard of WPFA to release ""Today I Started Loving You Again"" from McCoy's second LP as a single.",6,6,== Big break ==,1540074,
http://dbpedia.org/resource/Session_musician,,http://dbpedia.org/ontology/Person,,,,,person,"During the 1970s, McCoy participated as a studio musician in over 400 sessions a year.",10,6,== Big break ==,1540074,
