URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,53.0,0.8992274284989437,0.1088940839764562,place,"John Arthur Rubinstein (born December 8, 1946) is an American actor, composer and director.",0,0,,3723757,
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,"John Arthur Rubinstein (born December 8, 1946) is an American actor, composer and director.",0,0,,3723757,
http://dbpedia.org/resource/Arthur_Rubinstein,,http://dbpedia.org/ontology/Person,,,,,person,"John Arthur Rubinstein (born December 8, 1946) is an American actor, composer and director.",0,0,,3723757,
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"John Arthur Rubinstein (born December 8, 1946) is an American actor, composer and director.",0,0,,3723757,
http://dbpedia.org/resource/Los_Angeles,123072.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,23.0,0.9999460258965902,2.14410497161309e-05,place,"Rubinstein was born in Los Angeles, the son of Polish parents.",0,2,== Early life ==,3723757,
http://dbpedia.org/resource/Poland,115074.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,47.0,0.8553773941413506,0.098209395700456,place,"Rubinstein was born in Los Angeles, the son of Polish parents.",0,2,== Early life ==,3723757,
http://dbpedia.org/resource/Arthur_Rubinstein,,http://dbpedia.org/ontology/Person,,,,,person,"Rubinstein was born in Los Angeles, the son of Polish parents.",0,2,== Early life ==,3723757,
http://dbpedia.org/resource/Warsaw,40380.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,90.0,0.9999888502481448,6.628396237104732e-06,place,"His mother, Aniela (née Młynarska), a dancer and writer, was a Roman Catholic native of Warsaw, the daughter of conductor Emil Młynarski.",1,2,== Early life ==,3723757,
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"His mother, Aniela (née Młynarska), a dancer and writer, was a Roman Catholic native of Warsaw, the daughter of conductor Emil Młynarski.",1,2,== Early life ==,3723757,
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,His father was Polish-Jewish concert pianist Arthur Rubinstein.,2,2,== Early life ==,3723757,
http://dbpedia.org/resource/Arthur_Rubinstein,,http://dbpedia.org/ontology/Person,,,,,person,His father was Polish-Jewish concert pianist Arthur Rubinstein.,2,2,== Early life ==,3723757,
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,81.0,0.994463743135363,0.0055670776249073,place,"He attended El Rodeo Public School in Beverly Hills (K–2), Cours La cascade in Paris, France (1954), and St. Bernard's School (3–8) and Collegiate School (New York City) (9–12) in New York City.",3,2,== Early life ==,3723757,
