URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Oskar_Gottlieb_Blarr,18.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Oskar Gottlieb Blarr,0.0,1.0,0.0,person,"Oskar Gottlieb Blarr (born 6 May 1934) is a German composer, organist, church musician and academic teacher.",0,0,,52527037,
http://dbpedia.org/resource/Germany,222095.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,44.0,0.9714910715879236,0.0160507103729296,place,"Oskar Gottlieb Blarr (born 6 May 1934) is a German composer, organist, church musician and academic teacher.",0,0,,52527037,
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Oskar Gottlieb Blarr (born 6 May 1934) is a German composer, organist, church musician and academic teacher.",0,0,,52527037,
http://dbpedia.org/resource/Sędławki,2.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Sandlack,18.0,0.6694670476883087,0.0,place,Blarr was born in Sandlack near Bartenstein (East Prussia).,0,2,== Career ==,52527037,
http://dbpedia.org/resource/Bartoszyce,496.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bartenstein,32.0,0.9999995242203846,4.7577924065723286e-07,place,Blarr was born in Sandlack near Bartenstein (East Prussia).,0,2,== Career ==,52527037,
http://dbpedia.org/resource/East_Prussia,5501.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",East Prussia,45.0,0.9999999999960067,3.993657077185924e-12,place,Blarr was born in Sandlack near Bartenstein (East Prussia).,0,2,== Career ==,52527037,
http://dbpedia.org/resource/West_Germany,15167.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",West Germany,29.0,0.785694435171871,0.2627125125711272,place,Blarr and his family fled to West Germany in 1945.,2,2,== Career ==,52527037,
http://dbpedia.org/resource/Hanover,7962.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hannover,63.0,0.9999959007785894,4.059451134966589e-06,place,"He studied church music from 1952 at the Kirchenmusikschule in Hannover, percussion at the Musikhochschule Hannover, and composition with Heinrich Spitta.",4,2,== Career ==,52527037,
http://dbpedia.org/resource/Heinrich_Spitta,,http://dbpedia.org/ontology/Person,,,,,person,"He studied church music from 1952 at the Kirchenmusikschule in Hannover, percussion at the Musikhochschule Hannover, and composition with Heinrich Spitta.",4,2,== Career ==,52527037,
http://dbpedia.org/resource/Herbert_von_Karajan,1098.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herbert von Karajan,57.0,1.0,0.0,person,"He continued his studies, conducting with Dean Dixon and Herbert von Karajan in Salzburg, composition with Bernd Alois Zimmermann in Cologne, Krzysztof Penderecki at the Folkwang-Hochschule in Essen, and Milko Kelemen and Günther Becker at the Robert Schumann Hochschule.",5,2,== Career ==,52527037,
