URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Booker_T._Jones,497.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Booker T,172.0,0.9999990193613802,9.743333166677284e-07,person,"Booker Taliaferro Jones Jr. (born November 12, 1944) is an American multi-instrumentalist, songwriter, record producer and arranger, best known as the frontman of the band Booker T. & the M.G.'s.",0,0,,290117,
http://dbpedia.org/resource/Booker_T._Jones,497.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Booker T,172.0,0.9999990193613802,9.743333166677284e-07,person,"Booker Taliaferro Jones Jr. (born November 12, 1944) is an American multi-instrumentalist, songwriter, record producer and arranger, best known as the frontman of the band Booker T. & the M.G.'s.",0,0,,290117,
"http://dbpedia.org/resource/Taliaferro_County,_Georgia",82.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Taliaferro,7.0,0.944003220121719,0.0,place,"Booker Taliaferro Jones Jr. (born November 12, 1944) is an American multi-instrumentalist, songwriter, record producer and arranger, best known as the frontman of the band Booker T. & the M.G.'s.",0,0,,290117,
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59.0,0.9225138632443256,0.0823427672213941,place,"Booker Taliaferro Jones Jr. (born November 12, 1944) is an American multi-instrumentalist, songwriter, record producer and arranger, best known as the frontman of the band Booker T. & the M.G.'s.",0,0,,290117,
http://dbpedia.org/resource/Booker_T._Jones,497.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Booker T,0.0,0.9989147262643644,0.001032031969498,person,"Booker T. Jones was born in Memphis, Tennessee, on November 12, 1944.",0,2,== Biography ==,290117,
http://dbpedia.org/resource/Booker_T._Jones,497.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Booker T,0.0,0.9989147262643644,0.001032031969498,person,"Booker T. Jones was born in Memphis, Tennessee, on November 12, 1944.",0,2,== Biography ==,290117,
http://dbpedia.org/resource/Tennessee,44255.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,37.0,0.9940026814424248,0.0043733831734102,place,"Booker T. Jones was born in Memphis, Tennessee, on November 12, 1944.",0,2,== Biography ==,290117,
http://dbpedia.org/resource/Booker_T._Washington,1509.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Booker T,31.0,0.7407671624805438,0.3484327279283769,person,"He was named after his father, Booker T. Jones, Sr., who was named in honor of Booker T. Washington, the educator.",1,2,== Biography ==,290117,
http://dbpedia.org/resource/Booker_T._Washington,1509.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Booker T,79.0,0.7407671624805438,0.3484327279283769,person,"He was named after his father, Booker T. Jones, Sr., who was named in honor of Booker T. Washington, the educator.",1,2,== Biography ==,290117,
http://dbpedia.org/resource/George_Washington,13589.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,89.0,0.4788888484172805,0.4872513079120831,person,"He was named after his father, Booker T. Jones, Sr., who was named in honor of Booker T. Washington, the educator.",1,2,== Biography ==,290117,
