URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Meat_Loaf,1515.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Meat Loaf,130.0,1.0,0.0,person,"His most successful chart singles include Tyler's ""Total Eclipse of the Heart"", Air Supply's ""Making Love Out of Nothing at All"", Meat Loaf's ""I'd Do Anything for Love (",1,1,,252147
http://dbpedia.org/resource/Barry_Manilow,1383.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Barry Manilow,75.0,1.0,9.72754305095944e-20,person,"But I Won't Do That)"", the Sisters of Mercy's ""This Corrosion"" and ""More"", Barry Manilow's ""Read 'Em and Weep"", Celine Dion's cover of ""It's All Coming Back to Me Now"" (originally released by Steinman's project Pandora's Box) and Boyzone's ""No Matter What"" (the group's first and only single to be popular and chart in the US).",2,1,,252147
http://dbpedia.org/resource/Celine_Dion,3577.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Celine Dion,112.0,1.0,5.634037579975805e-19,person,"But I Won't Do That)"", the Sisters of Mercy's ""This Corrosion"" and ""More"", Barry Manilow's ""Read 'Em and Weep"", Celine Dion's cover of ""It's All Coming Back to Me Now"" (originally released by Steinman's project Pandora's Box) and Boyzone's ""No Matter What"" (the group's first and only single to be popular and chart in the US).",2,1,,252147
http://dbpedia.org/resource/Pandora,,http://dbpedia.org/ontology/Person,,,,,person,"But I Won't Do That)"", the Sisters of Mercy's ""This Corrosion"" and ""More"", Barry Manilow's ""Read 'Em and Weep"", Celine Dion's cover of ""It's All Coming Back to Me Now"" (originally released by Steinman's project Pandora's Box) and Boyzone's ""No Matter What"" (the group's first and only single to be popular and chart in the US).",2,1,,252147
http://dbpedia.org/resource/Jim_Steinman,394.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jim Steinman,0.0,0.9999999999999858,0.0,person,"Jim Steinman's work also extended to musical theater, where he began his career.",0,2,,252147
http://dbpedia.org/resource/Jim_Steinman,394.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jim Steinman,0.0,0.9999999999999858,0.0,person,"Jim Steinman's work also extended to musical theater, where he began his career.",0,2,,252147
http://dbpedia.org/resource/Eleanor_Roosevelt,2471.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Eleanor,76.0,0.6610698536167829,0.4680361467872783,person,"Steinman was born November 1, 1947, in Hewlett Harbor, New York, the son of Eleanor, a teacher of Latin, and Louis Steinman, who owned a steel distribution warehouse.",0,4,== Early life ==,252147
"http://dbpedia.org/resource/Hewlett_Harbor,_New_York",34.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Hewlett Harbor, New York",39.0,1.0,0.0,place,"Steinman was born November 1, 1947, in Hewlett Harbor, New York, the son of Eleanor, a teacher of Latin, and Louis Steinman, who owned a steel distribution warehouse.",0,4,== Early life ==,252147
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,108.0,0.9323742163608418,0.0478892552721621,place,"In  1963, during his sophomore year at Hewlett High School, Steinman won Newsday's January essay contest on American History for his essay on what he believed were the three greatest American inventions.",3,4,== Early life ==,252147
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,183.0,0.9323741912948582,0.0478892552721621,place,"In  1963, during his sophomore year at Hewlett High School, Steinman won Newsday's January essay contest on American History for his essay on what he believed were the three greatest American inventions.",3,4,== Early life ==,252147
http://dbpedia.org/resource/Bertolt_Brecht,3101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Bertolt Brecht,79.0,1.0,0.0,person,"In March 1968, Steinman contributed music for an Amherst College adaptation of Bertolt Brecht's A Man's a Man.",0,7,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Michael_McClure,180.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Michael McClure,50.0,0.9999999999999716,0.0,person,"In May 1968, he directed an Amherst production of Michael McClure's The Beard.",1,7,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Michael_McClure,180.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",The Beard,68.0,0.9999975115632632,2.4884429156051022e-06,person,"In May 1968, he directed an Amherst production of Michael McClure's The Beard.",1,7,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Massachusetts,60939.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,34.0,0.9703375369679637,0.0304025316727514,place,"As a senior at Amherst College in Massachusetts, Steinman wrote the book, music and lyrics for The Dream Engine (April 1969), a musical that was used to fulfil the requirements for an independent study course in his senior year.",3,7,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Bertolt_Brecht,3101.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Brechtian,263.0,0.931806071138388,0.0731846796985489,person,"Barry Keating (serving as the co-creator and director) also played the role of the Historian/Narrator and worked extensively with Jim to compile the book for the production, often shouting lines from the audience and sourcing heavily from their earlier work with Brechtian form and tropes.",5,7,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Jack_Kirby,2006.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator",Kirby,48.0,0.8850890197302254,0.129829645769571,person,"The play was presented at the Amherst campus's ""Kirby Theater"" in April 1969 and transferred to nearby Holyoke for a small handful of performances, infamously drawing the attention of local authorities for its ensemble-wide display of nudity in the finale (an element that was begrudgingly muted for the off-campus performances).",6,7,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Holyoke_Range,102.0,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Holyoke,103.0,0.907826444933268,0.0720157173086606,place,"The play was presented at the Amherst campus's ""Kirby Theater"" in April 1969 and transferred to nearby Holyoke for a small handful of performances, infamously drawing the attention of local authorities for its ensemble-wide display of nudity in the finale (an element that was begrudgingly muted for the off-campus performances).",6,7,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,174.0,0.9999999701529992,2.98469895274728e-08,person,"This was originally a reference to the blast flash of nuclear explosions, and the full riff of the original Dream Engine composition can be heard in the musical break of the Bonnie Tyler recording, including symbolic musical ""blasts"" to punctuate each phrase.",2,9,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Bonnie_Tyler,819.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bonnie Tyler,174.0,0.9999999701529992,2.98469895274728e-08,person,"This was originally a reference to the blast flash of nuclear explosions, and the full riff of the original Dream Engine composition can be heard in the musical break of the Bonnie Tyler recording, including symbolic musical ""blasts"" to punctuate each phrase.",2,9,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Joseph_Papp,360.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joseph Papp,35.0,1.0,0.0,person,"Steinman said in an interview that Joseph Papp, founder of the New York Shakespeare Festival, saw the play and was so impressed he signed it up during intermission.",0,10,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/The_Public_Theater,1165.0,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",New York Shakespeare Festival,63.0,0.99999999580632,4.1936908906939204e-09,place,"Steinman said in an interview that Joseph Papp, founder of the New York Shakespeare Festival, saw the play and was so impressed he signed it up during intermission.",0,10,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,25.0,0.9963378660736943,0.0034504262559641,place,"He wanted to bring it to New York (either Broadway or Central Park), but balked when his Amherst faculty advisor explained to Papp that, contrary to Papp's published claim, Steinman was never threatened with ""near-expulsion"" from the college.",1,10,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Central_Park,5114.0,"Schema:Place,Schema:Park,DBpedia:Place,DBpedia:Location,DBpedia:Park",Central Park,54.0,0.9999999904362652,9.375868850541814e-09,place,"He wanted to bring it to New York (either Broadway or Central Park), but balked when his Amherst faculty advisor explained to Papp that, contrary to Papp's published claim, Steinman was never threatened with ""near-expulsion"" from the college.",1,10,== Career == | === 1960s ===,252147
http://dbpedia.org/resource/Alfred_Jarry,327.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Alfred Jarry,106.0,1.0,0.0,person,"The show, put on by puppeteer and filmmaker Demian, was an adaptation of Ubu on the Hill, an 1888 play by Alfred Jarry.",1,12,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Puppeteer,,http://dbpedia.org/ontology/Person,,,,,person,"The show, put on by puppeteer and filmmaker Demian, was an adaptation of Ubu on the Hill, an 1888 play by Alfred Jarry.",1,12,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Johnny_Mercer,2454.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mercer,96.0,0.9769338036052088,0.0234019949395028,person,"In 1972, Steinman worked with college friend Barry Keating on a musical titled Rhinegold at the Mercer Arts Center, based on Richard Wagner's opera Das Rheingold.",2,12,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Johnny_Mercer,2454.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mercer,96.0,0.9769338036052088,0.0234019949395028,person,"In 1972, Steinman worked with college friend Barry Keating on a musical titled Rhinegold at the Mercer Arts Center, based on Richard Wagner's opera Das Rheingold.",2,12,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Richard_Wagner,,http://dbpedia.org/ontology/Person,,,,,person,"In 1972, Steinman worked with college friend Barry Keating on a musical titled Rhinegold at the Mercer Arts Center, based on Richard Wagner's opera Das Rheingold.",2,12,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Bette_Midler,1738.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bette Midler,9.0,0.9999999999986072,1.3834423923654222e-12,person,"In 1972, Bette Midler sang a demo of the Steinman song ""Heaven Can Wait"".",4,12,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Yvonne_Elliman,222.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Yvonne Elliman,84.0,1.0,2.2858997020809864e-18,person,"In 1973, Steinman's song ""Happy Ending"" appeared on the album Food of Love, sung by Yvonne Elliman.",0,13,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Yvonne_Elliman,222.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Yvonne Elliman,84.0,1.0,2.2858997020809864e-18,person,"In 1973, Steinman's song ""Happy Ending"" appeared on the album Food of Love, sung by Yvonne Elliman.",0,13,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Robert_E._Lee,4047.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,47.0,0.8077466140630432,0.2035809746609571,person,"One of the actors cast in this show was Marvin Lee Aday, who went by the name Meat Loaf, with whom Steinman later collaborated.",3,13,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Aday_Benítez,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Aday,51.0,0.8350799031760723,0.0,person,"One of the actors cast in this show was Marvin Lee Aday, who went by the name Meat Loaf, with whom Steinman later collaborated.",3,13,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Meat_Loaf,1515.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Meat Loaf,78.0,1.0,0.0,person,"One of the actors cast in this show was Marvin Lee Aday, who went by the name Meat Loaf, with whom Steinman later collaborated.",3,13,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Meat_Loaf,1515.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Meat Loaf,78.0,1.0,0.0,person,"One of the actors cast in this show was Marvin Lee Aday, who went by the name Meat Loaf, with whom Steinman later collaborated.",3,13,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Whitelaw_Reid,225.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Reid Whitelaw,0.0,0.9999999999999858,0.0,person,Reid Whitelaw was producer.,1,14,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Bergen,9996.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bergen,7.0,0.999687576203226,0.00018286165906410384,place,Norman Bergen was arranger.,2,14,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Meat_Loaf,1515.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Meat Loaf,0.0,0.9999999999999858,0.0,person,Meat Loaf was the lead singer.,3,14,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Meat_Loaf,1515.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Meat Loaf,0.0,0.9999999999999858,0.0,person,Meat Loaf was the lead singer.,3,14,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Joseph_Papp,360.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joseph Papp,27.0,1.0,0.0,person,"In 1975, while working for Joseph Papp at the New York Shakespeare Festival, Steinman contributed music and lyrics to Thomas Babe's Kid Champion, which starred Christopher Walken.",0,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Thomas_Babe,20.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Thomas Babe,118.0,1.0,0.0,person,"In 1975, while working for Joseph Papp at the New York Shakespeare Festival, Steinman contributed music and lyrics to Thomas Babe's Kid Champion, which starred Christopher Walken.",0,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/The_Public_Theater,1165.0,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",New York Shakespeare Festival,46.0,0.9999999999863292,1.365754374292684e-11,place,"In 1975, while working for Joseph Papp at the New York Shakespeare Festival, Steinman contributed music and lyrics to Thomas Babe's Kid Champion, which starred Christopher Walken.",0,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Herman_Melville,1538.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Herman Melville,55.0,0.9999999999045032,9.549469096980134e-11,person,It was based loosely on the novel by the same title by Herman Melville.,2,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Ray_Errol_Fox,6.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Errol Fox,36.0,1.0,0.0,person,"The book and lyrics were written by Ray Errol Fox, the music by Steinman.",3,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Ray_Errol_Fox,6.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Errol Fox,36.0,1.0,0.0,person,"The book and lyrics were written by Ray Errol Fox, the music by Steinman.",3,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,96.0,0.9999917567701974,3.551672221581815e-06,place,"In 1986, a more elaborate production of the show with added songs was held at Queens College in New York City.",5,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Barry_Manilow,1383.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Barry Manilow,60.0,0.9999999998986482,9.718512413683535e-11,person,"One song from The Confidence Man, ""Milady"", was recorded by Barry Manilow, but never released.",8,15,== Career == | === 1970s ===,252147
http://dbpedia.org/resource/Sarah,960.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sarah,82.0,0.8276255498968758,0.1597857472545003,person,"The melody of that song later appeared in Tanz der Vampire as the melody of ""Für Sarah"" (for Sarah).",9,15,== Career == | === 1970s ===,252147
