URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Barry_White,727.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Barry White,90.0,1.0,0.0,person,"Barry Eugene Carter (September 12, 1944 – July 4, 2003), better known by his stage name Barry White, was an American singer-songwriter, musician, record producer and composer.",0,0,,56386,
http://dbpedia.org/resource/Barry_White,727.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Barry White,90.0,1.0,0.0,person,"Barry Eugene Carter (September 12, 1944 – July 4, 2003), better known by his stage name Barry White, was an American singer-songwriter, musician, record producer and composer.",0,0,,56386,
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,110.0,0.9987968724904548,0.0008173371449276463,place,"Barry Eugene Carter (September 12, 1944 – July 4, 2003), better known by his stage name Barry White, was an American singer-songwriter, musician, record producer and composer.",0,0,,56386,
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Barry Eugene Carter (September 12, 1944 – July 4, 2003), better known by his stage name Barry White, was an American singer-songwriter, musician, record producer and composer.",0,0,,56386,
http://dbpedia.org/resource/Niyoki,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",My Everything,292.0,0.9998597118824905,0.0001362273900110658,person,"A two-time Grammy Award–winner known for his bass-baritone voice and romantic image, his greatest success came in the 1970s as a solo singer and with The Love Unlimited Orchestra, crafting many enduring soul, funk, and disco songs such as his two biggest hits: ""You're the First, the Last, My Everything"" and ""Can't Get Enough of Your Love, Babe"".",1,0,,56386,
http://dbpedia.org/resource/Niyoki,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",My Everything,292.0,0.9998597118824905,0.0001362273900110658,person,"A two-time Grammy Award–winner known for his bass-baritone voice and romantic image, his greatest success came in the 1970s as a solo singer and with The Love Unlimited Orchestra, crafting many enduring soul, funk, and disco songs such as his two biggest hits: ""You're the First, the Last, My Everything"" and ""Can't Get Enough of Your Love, Babe"".",1,0,,56386,
http://dbpedia.org/resource/Bass-baritone,,http://dbpedia.org/ontology/Person,,,,,person,"A two-time Grammy Award–winner known for his bass-baritone voice and romantic image, his greatest success came in the 1970s as a solo singer and with The Love Unlimited Orchestra, crafting many enduring soul, funk, and disco songs such as his two biggest hits: ""You're the First, the Last, My Everything"" and ""Can't Get Enough of Your Love, Babe"".",1,0,,56386,
http://dbpedia.org/resource/James_Cleveland,192.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",James Cleveland,24.0,0.999999997946304,2.052357029641971e-09,person,"His influences included James Cleveland, Ray Charles,  Aretha Franklin, The Supremes, The Four Tops, and Marvin Gaye.",2,1,,56386,
http://dbpedia.org/resource/Ray_Charles,3464.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,41.0,0.9999999999957652,4.050531611313397e-12,person,"His influences included James Cleveland, Ray Charles,  Aretha Franklin, The Supremes, The Four Tops, and Marvin Gaye.",2,1,,56386,
http://dbpedia.org/resource/Aretha_Franklin,3374.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Aretha Franklin,55.0,1.0,0.0,person,"His influences included James Cleveland, Ray Charles,  Aretha Franklin, The Supremes, The Four Tops, and Marvin Gaye.",2,1,,56386,
http://dbpedia.org/resource/Marvin_Gaye,2993.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marvin Gaye,105.0,0.9999999999998296,1.8446859633408787e-13,person,"His influences included James Cleveland, Ray Charles,  Aretha Franklin, The Supremes, The Four Tops, and Marvin Gaye.",2,1,,56386,
http://dbpedia.org/resource/James_Cleveland,192.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",James Cleveland,24.0,0.999999997946304,2.052357029641971e-09,person,"His influences included James Cleveland, Ray Charles,  Aretha Franklin, The Supremes, The Four Tops, and Marvin Gaye.",2,1,,56386,
http://dbpedia.org/resource/Ray_Charles,3464.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,41.0,0.9999999999957652,4.050531611313397e-12,person,"His influences included James Cleveland, Ray Charles,  Aretha Franklin, The Supremes, The Four Tops, and Marvin Gaye.",2,1,,56386,
http://dbpedia.org/resource/Marvin_Gaye,2993.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marvin Gaye,105.0,0.9999999999998296,1.8446859633408787e-13,person,"His influences included James Cleveland, Ray Charles,  Aretha Franklin, The Supremes, The Four Tops, and Marvin Gaye.",2,1,,56386,
http://dbpedia.org/resource/Jimmy_Carter,6913.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Carter,28.0,0.9885624958587368,0.0094875309459163,person,"White was born Barry Eugene Carter on September 12, 1944, in Galveston, Texas, United States.",0,3,== Early life ==,56386,
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,79.0,0.9999803092132724,1.2242312340093744e-05,place,"White was born Barry Eugene Carter on September 12, 1944, in Galveston, Texas, United States.",0,3,== Early life ==,56386,
"http://dbpedia.org/resource/Watts,_Los_Angeles",662.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Watts neighborhood,18.0,0.9999999589530556,0.0,place,"He grew up in the Watts neighborhood of South Central Los Angeles, California.",3,3,== Early life ==,56386,
http://dbpedia.org/resource/South_Los_Angeles,973.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",South Central Los Angeles,40.0,1.0,0.0,place,"He grew up in the Watts neighborhood of South Central Los Angeles, California.",3,3,== Early life ==,56386,
http://dbpedia.org/resource/California,196317.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,67.0,0.9999638630045348,2.2469581844906004e-05,place,"He grew up in the Watts neighborhood of South Central Los Angeles, California.",3,3,== Early life ==,56386,
