URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Edward_Thomas_(poet),205.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Edward Thomas,0.0,0.990241031511009,0.0039618670298378,person,"Edward Thomas Rabbitt (November 27, 1941 – May 7, 1998) was an American country music singer and songwriter.",0,0,,1147577,
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65.0,0.9988977931082268,0.0008056378688742541,place,"Edward Thomas Rabbitt (November 27, 1941 – May 7, 1998) was an American country music singer and songwriter.",0,0,,1147577,
http://dbpedia.org/resource/Elvis_Presley,10244.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,138.0,0.9999999999968168,2.7501803953112747e-12,person,"His career began as a songwriter in the late 1960s, springboarding to a recording career after composing hits such as ""Kentucky Rain"" for Elvis Presley in 1970 and ""Pure Love"" for Ronnie Milsap in 1974.",1,0,,1147577,
http://dbpedia.org/resource/Ronnie_Milsap,509.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Milsap,180.0,1.0,3.885783184663682e-20,person,"His career began as a songwriter in the late 1960s, springboarding to a recording career after composing hits such as ""Kentucky Rain"" for Elvis Presley in 1970 and ""Pure Love"" for Ronnie Milsap in 1974.",1,0,,1147577,
http://dbpedia.org/resource/Ronnie_Milsap,509.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Milsap,180.0,1.0,3.885783184663682e-20,person,"His career began as a songwriter in the late 1960s, springboarding to a recording career after composing hits such as ""Kentucky Rain"" for Elvis Presley in 1970 and ""Pure Love"" for Ronnie Milsap in 1974.",1,0,,1147577,
http://dbpedia.org/resource/Juice_Newton,395.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juice Newton,57.0,1.0,0.0,person,"His duets ""Both to Each Other (Friends and Lovers)"" with Juice Newton and ""You and I"" with Crystal Gayle later appeared on the soap operas Days of Our Lives and All My Children.",3,0,,1147577,
http://dbpedia.org/resource/Crystal_Gayle,474.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crystal Gayle,91.0,0.9999999999999432,7.582965795682462e-14,person,"His duets ""Both to Each Other (Friends and Lovers)"" with Juice Newton and ""You and I"" with Crystal Gayle later appeared on the soap operas Days of Our Lives and All My Children.",3,0,,1147577,
http://dbpedia.org/resource/Juice_Newton,395.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juice Newton,57.0,1.0,0.0,person,"His duets ""Both to Each Other (Friends and Lovers)"" with Juice Newton and ""You and I"" with Crystal Gayle later appeared on the soap operas Days of Our Lives and All My Children.",3,0,,1147577,
http://dbpedia.org/resource/Thomas_the_Apostle,1926.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Thomas,37.0,0.4202118772806437,0.6458822726719844,person,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577,
http://dbpedia.org/resource/Mae_Marsh,208.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mae,56.0,0.9999888505033404,1.1149516285145574e-05,person,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577,
http://dbpedia.org/resource/James_Joyce,3410.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Joyce,66.0,0.9999999981192218,1.5125721092735487e-09,person,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577,
http://dbpedia.org/resource/Brooklyn,43338.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,84.0,0.9996058344816005,0.00032677122010108043,place,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577,
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,94.0,0.999940898910576,2.755676048155704e-05,place,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577,
http://dbpedia.org/resource/New_Jersey,115370.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,168.0,0.9918871597744904,0.0079517795560677,place,"Rabbitt was born to Irish immigrants Thomas Michael and Mae (née Joyce) Rabbitt in Brooklyn, New York, in 1941, and was raised in the nearby community of East Orange, New Jersey.",0,2,== Early life ==,1147577,
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,127.0,0.9999970791822672,1.0325606404482096e-06,place,"His father was an oil-refinery refrigeration worker, and a skilled fiddle and accordion player, who often entertained in local New York City dance halls.",1,2,== Early life ==,1147577,
http://dbpedia.org/resource/New_Jersey,115370.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,142.0,0.9999926173520304,4.19656181441912e-06,place,"He later won a talent contest and was given an hour of Saturday night radio show time to broadcast a live performance from a bar in Paterson, New Jersey.",1,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Seven_Days_Battles,495.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Seven Days,131.0,0.7460882431017406,0.2267978105650884,event,"In 1964, he signed his first record deal with 20th Century Records and released the singles ""Next to the Note"" and ""Six Nights and Seven Days"".",2,5,== Career == | === Early career ===,1147577,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,60.0,0.601899148528623,0.2929019389924147,place,"Four years later, with $1,000 to his name, Rabbitt moved to Nashville, where he began his career as a songwriter.",3,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Roy_Drusky,72.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Drusky,91.0,1.0,0.0,person,"During his first night in the town, Rabbitt wrote ""Working My Way Up to the Bottom"", which Roy Drusky recorded in 1968.",4,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Roy_Drusky,72.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Roy Drusky,91.0,1.0,0.0,person,"During his first night in the town, Rabbitt wrote ""Working My Way Up to the Bottom"", which Roy Drusky recorded in 1968.",4,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Truck_driver,,http://dbpedia.org/ontology/Person,,,,,person,"To support himself, Rabbitt worked as a truck driver, soda jerk and fruit picker in Nashville.",5,5,== Career == | === Early career ===,1147577,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,94.0,0.8408894929442992,0.0754385360699877,place,"As a young songwriter, Rabbitt socialized with other aspiring writers at Wally's Clubhouse, a Nashville bar; he said he and the other patrons had ""no place else to go.",7,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Elvis_Presley,10244.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,57.0,0.9999999993922016,5.651390261004115e-10,person,"""Rabbitt became successful as a songwriter in 1969, when Elvis Presley recorded his song ""Kentucky Rain"".",8,5,== Career == | === Early career ===,1147577,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,46.0,0.8309156941659882,0.0967478985939557,place,The song went gold and cast Rabbitt as one of Nashville's leading young songwriters.,9,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Ronnie_Milsap,509.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Milsap,56.0,0.9999999999999148,8.78530114210964e-14,person,"While eating Cap'n Crunch, he penned ""Pure Love"", which Ronnie Milsap rode to number one in 1974.",12,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Ronnie_Milsap,509.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Milsap,56.0,0.9999999999999148,8.78530114210964e-14,person,"While eating Cap'n Crunch, he penned ""Pure Love"", which Ronnie Milsap rode to number one in 1974.",12,5,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Kris_Kristofferson,1484.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Kris Kristofferson,97.0,1.0,0.0,person,"By that time, he had a good reputation in Nashville, and was being compared by critics to singer Kris Kristofferson.",6,6,== Career == | === Early career ===,1147577,
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,42.0,0.5801620929273207,0.4250652786075067,place,"By that time, he had a good reputation in Nashville, and was being compared by critics to singer Kris Kristofferson.",6,6,== Career == | === Early career ===,1147577,
http://dbpedia.org/resource/Kenny_Rogers,1840.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Rogers,82.0,1.0,4.114270260430019e-16,person,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===,1147577,
