entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID,timeEntityType
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"Julie Ann Felix (June 14, 1938 – March 22, 2020) was an American-born, British-based folk recording artist who achieved success, particularly on British television in the late 1960s and early 1970s.",0,0,,,,,,,3026264,
place,"http://dbpedia.org/resource/Santa_Barbara,_California","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Felix was born in Santa Barbara, California to father of Mexican origin and mother of Native American and Welsh ancestry.",0,2,== Early life and education ==,4910.0,"Santa Barbara, California",18.0,0.9999925260746548,7.473981202937304e-06,3026264,
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"Felix was born in Santa Barbara, California to father of Mexican origin and mother of Native American and Welsh ancestry.",0,2,== Early life and education ==,,,,,,3026264,
place,"http://dbpedia.org/resource/Westchester,_Los_Angeles","Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","She graduated in 1956 from high school in Westchester, Los Angeles.",1,2,== Early life and education ==,192.0,"Westchester, Los Angeles",42.0,1.0,0.0,3026264,
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Felix arrived in the United Kingdom in 1964 and became the first solo folk performer signed to a major British record label when she gained a recording contract with Decca Records.,0,4,== Career ==,196331.0,United Kingdom,21.0,0.9973268894723208,0.0012775910942123,3026264,
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,Felix arrived in the United Kingdom in 1964 and became the first solo folk performer signed to a major British record label when she gained a recording contract with Decca Records.,0,4,== Career ==,,,,,,3026264,
place,http://dbpedia.org/resource/Royal_Albert_Hall,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building","In 1965, she was reportedly the first folksinger to fill the Royal Albert Hall, and was described by The Times as ""Britain's First Lady of Folk"".",1,4,== Career ==,4211.0,Royal Albert Hall,61.0,0.999999379173908,6.208264801752423e-07,3026264,
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1965, she was reportedly the first folksinger to fill the Royal Albert Hall, and was described by The Times as ""Britain's First Lady of Folk"".",1,4,== Career ==,196331.0,Britain,115.0,0.7911083779742164,0.217655457714955,3026264,
person,http://dbpedia.org/resource/David_Frost,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1966, Felix became the resident singer on the BBC television programme The Frost Report, presented by David Frost.",2,4,== Career ==,625.0,David Frost,105.0,0.9999999999449756,3.602347685728544e-11,3026264,
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"In 1966, Felix became the resident singer on the BBC television programme The Frost Report, presented by David Frost.",2,4,== Career ==,,,,,,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She hosted her own shows for the BBC from 1967 to 1970, including the series Once More With Felix (the first episode was transmitted on December 9, 1967).",3,4,== Career ==,76.0,Once More With Felix,77.0,1.0,0.0,3026264,
