URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Sweden,102046.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swedish,50.0,0.7288845443164984,0.3682782801196123,place,"Carl Johan ""Loa"" Falkman (born 24 July 1947) is a Swedish opera singer, actor and artist.",0,0,,2659909,
http://dbpedia.org/resource/Sweden,102046.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sweden,49.0,0.9179024768403452,0.0608825507250592,place,He was appointed hovsångare by H.M. the King of Sweden in 2003.,1,0,,2659909,
http://dbpedia.org/resource/Royal_Swedish_Opera,663.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Royal Swedish Opera,70.0,1.0,0.0,place,"After studying music, Falkman made his first major performance on the Royal Swedish Opera in 1973.",2,0,,2659909,
http://dbpedia.org/resource/RER_C,266.0,"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine",rer,19.0,0.6645535786466719,0.3317798748783072,place,2006 – 7 miljonärer,0,6,== Filmography ==,2659909,
http://dbpedia.org/resource/Derna_District,34.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",derna,13.0,0.9974901381992471,0.0025161271662443,place,1986 – Bröderna Mozart,0,13,== Filmography ==,2659909,
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,1986 – Bröderna Mozart,0,13,== Filmography ==,2659909,
http://dbpedia.org/resource/Hurricane_Cleo,,http://dbpedia.org/ontology/Person,,,,,person,2002 – Cleo,0,18,== Filmography ==,2659909,
http://dbpedia.org/resource/Marianne,,http://dbpedia.org/ontology/Place,,,,,place,Fru Marianne,1,20,== Filmography ==,2659909,
http://dbpedia.org/resource/House_of_Percy,,http://dbpedia.org/ontology/Person,,,,,person,1996 – Percy Tårar,0,21,== Filmography ==,2659909,
http://dbpedia.org/resource/Bohus_Fortress,93.0,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Bohus,22.0,0.9999995664402892,0.0,place,1980 – Arresten på Bohus,0,28,== Opera ==,2659909,
http://dbpedia.org/resource/Loa_Falkman,37.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Loa Falkman,0.0,1.0,0.0,person,Loa Falkman at IMDbOfficial website,0,35,== External links ==,2659909,
http://dbpedia.org/resource/Loa_Falkman,37.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Loa Falkman,0.0,1.0,0.0,person,Loa Falkman at IMDbOfficial website,0,35,== External links ==,2659909,
,,,24 July 1947,,,,time,"Carl Johan ""Loa"" Falkman (born 24 July 1947) is a Swedish opera singer, actor and artist.",0,0,,2659909,TimePoint
,,,Melodifestivalen 1990,,,,time,"In Melodifestivalen 1990 (Swedish preselection contest for the Eurovision Song Contest), Falkman got the last place with his song ""Symfonin"" (""The Symphony"").",0,1,,2659909,TimePoint
,,,2011 –,,,,time,2011 – Kronjuvelerna,0,3,== Filmography ==,2659909,TimeRange
,,,2009 –,,,,time,2009 –,0,4,== Filmography ==,2659909,TimeRange
,,,7 miljonärer,,,,time,2006 – 7 miljonärer,0,6,== Filmography ==,2659909,TimePoint
,,,1999 –,,,,time,1999 –,0,8,== Filmography ==,2659909,TimeRange
,,,2002 –,,,,time,2002 – Cleo,0,18,== Filmography ==,2659909,TimeRange
,,,2001 –,,,,time,2001 –,0,20,== Filmography ==,2659909,TimeRange
,,,1988 –,,,,time,1988 – Askungen,0,26,== Opera ==,2659909,TimeRange
,,,1985 –,,,,time,1985 – Maskeradbalen,0,27,== Opera ==,2659909,TimeRange
,,,1973 –,,,,time,1973 –,0,29,== Opera ==,2659909,TimeRange
