URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68.0,0.9970149775252416,0.0027488384902421,place,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,,205811,
http://dbpedia.org/resource/Powell_Observatory,,http://dbpedia.org/ontology/Place,,,,,place,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,,205811,
http://dbpedia.org/resource/Private_investigator,,http://dbpedia.org/ontology/Person,,,,,person,He was the first actor to portray private detective Philip Marlowe on screen.,2,0,,205811,
"http://dbpedia.org/resource/Stone_County,_Missouri",167.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Stone County,94.0,0.4330093779418128,0.6914102828825125,place,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811,
http://dbpedia.org/resource/Arkansas,36968.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arkansas,119.0,0.9992682246340016,0.0005942675822254394,place,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811,
http://dbpedia.org/resource/Powell_Observatory,,http://dbpedia.org/ontology/Place,,,,,place,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811,
http://dbpedia.org/resource/Rowena,,http://dbpedia.org/ontology/Person,,,,,person,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811,
http://dbpedia.org/resource/Martin_Luther,,http://dbpedia.org/ontology/Person,,,,,person,His brothers were Luther (the eldest) and Howard (the youngest).,1,2,== Early life ==,205811,
http://dbpedia.org/resource/Lewis_F._Powell_Jr.,363.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Powell,56.0,0.4466318720563512,0.457382566414448,person,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==,205811,
"http://dbpedia.org/resource/Little_Rock,_Arkansas",6127.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Little Rock,29.0,0.9516162560662884,0.0392973856371323,place,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==,205811,
"http://dbpedia.org/resource/Little_Rock,_Arkansas",6127.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Little Rock,27.0,0.8190097389417073,0.1944861488697687,place,"Powell attended the former Little Rock College, before he started his entertainment career as a singer with the Royal Peacock Band, which toured throughout the Midwest.",3,2,== Early life ==,205811,
http://dbpedia.org/resource/Midwestern_United_States,6166.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Midwest,160.0,0.998243712930014,0.001748894557303,place,"Powell attended the former Little Rock College, before he started his entertainment career as a singer with the Royal Peacock Band, which toured throughout the Midwest.",3,2,== Early life ==,205811,
http://dbpedia.org/resource/Mildred_Kornman,36.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mildred,29.0,0.5731357668918334,0.555703304457459,person,"During this time, he married Mildred Maund, a model, but she found being married to an entertainer not to her liking.",0,3,== Early life ==,205811,
http://dbpedia.org/resource/Mildred_Harnack,58.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mildred,37.0,0.4984661533971791,0.721602650935765,person,"After a final trip to Cuba together, Mildred moved to Hemphill, Texas, and the couple divorced in 1932.",1,3,== Early life ==,205811,
http://dbpedia.org/resource/Cuba,45202.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,22.0,0.9998585354102568,0.00011192072955322802,place,"After a final trip to Cuba together, Mildred moved to Hemphill, Texas, and the couple divorced in 1932.",1,3,== Early life ==,205811,
"http://dbpedia.org/resource/Hemphill,_Texas",72.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Hemphill, Texas",54.0,0.9999999999996588,0.0,place,"After a final trip to Cuba together, Mildred moved to Hemphill, Texas, and the couple divorced in 1932.",1,3,== Early life ==,205811,
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,33.0,0.9705798711226092,0.0229421463340343,person,"Later, Powell joined the Charlie Davis Orchestra, based in Indianapolis.",2,3,== Early life ==,205811,
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,33.0,0.9705798711226092,0.0229421463340343,person,"Later, Powell joined the Charlie Davis Orchestra, based in Indianapolis.",2,3,== Early life ==,205811,
http://dbpedia.org/resource/Indianapolis,21443.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Indianapolis,59.0,0.9956649302242028,0.0017742428259869,place,"Later, Powell joined the Charlie Davis Orchestra, based in Indianapolis.",2,3,== Early life ==,205811,
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,37.0,0.6614673597119828,0.4014235881964745,person,"He recorded a number of records with Davis and on his own, for the Vocalion label in the late 1920s.",3,3,== Early life ==,205811,
