entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID,timeEntityType
place,http://dbpedia.org/resource/New_Jersey,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.",3,4,== Career ==,115370.0,New Jersey,21.0,0.9999960246955484,3.922007627977694e-06,2508150,
place,http://dbpedia.org/resource/Lâ,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",4,4,== Career ==,2.0,Lâ,74.0,0.6694670476882897,0.0,2508150,
place,http://dbpedia.org/resource/Canada,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",In 1970s he performed at the Festival Canada for several years.,0,5,== Career ==,184784.0,Canada,38.0,0.9996620559859286,9.424689135303974e-05,2508150,
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Having played various roles in different countries, he worked as visiting professor at the Eastman School of Music in Rochester, NY in 1997.",0,6,== Career ==,210990.0,NY,129.0,0.9313603944159984,0.0734938422666771,2508150,
place,http://dbpedia.org/resource/Canada,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Officer, Order of Canada (1985)",0,10,== Awards ==,184784.0,Canada,18.0,0.9994376213307838,0.00021896294413223304,2508150,
place,http://dbpedia.org/resource/Canada,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,184784.0,Canada,46.0,0.9989731321274216,0.0005355153912384732,2508150,
person,http://dbpedia.org/resource/Queen_Elizabeth_II_Golden_Jubilee_Medal,http://dbpedia.org/ontology/Person,"Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,,,,,,2508150,
person,http://dbpedia.org/resource/Governor_General_of_Canada,http://dbpedia.org/ontology/Person,"Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,,,,,,2508150,
person,http://dbpedia.org/resource/Allan_Monk,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",The Canadian Encyclopedia: Allan Monk,0,14,== External links ==,6.0,Allan Monk,27.0,0.9999999999932356,0.0,2508150,
person,http://dbpedia.org/resource/Allan_Monk,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allan Monk at IMDb,0,15,== External links ==,6.0,Allan Monk,0.0,0.9999999998297966,0.0,2508150,
time,,,"Allan James Monk,  (born August 19, 1942) is a Canadian baritone singer.",0,0,,,"August 19 , 1942",,,,2508150,TimePoint
time,,,He appeared in the 1982 film adaptation of La Traviata.,1,0,,,1982 film adaptation,,,,2508150,TimePoint
time,,,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.",2,4,== Career ==,,1964,,,,2508150,TimePoint
time,,,"He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",4,4,== Career ==,,breakthrough in 1973,,,,2508150,TimePoint
time,,,"Outstanding Young Artist of the Year, Musical America (1971)",0,8,== Awards ==,,1971,,,,2508150,TimePoint
time,,,"Artist of the Year, Canadian Music Council (1983)",0,9,== Awards ==,,1983,,,,2508150,TimePoint
time,,,"Officer, Order of Canada (1985)",0,10,== Awards ==,,1985,,,,2508150,TimePoint
time,,,"Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,,2012,,,,2508150,TimePoint
