@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Mel_Lewis,490,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mel Lewis,158,1.0,0.0,person,"He played with Count Basie (three stints totalling eight years), Gerald Wilson and Lionel Hampton, among others, and was an original member of the Thad Jones/Mel Lewis Big Band.His longest engagement was with NBC, where, as a studio trumpeter, he joined The Tonight Show Band in 1967 and remained with them until 1992, when the band was replaced by a new, smaller group.",1,2,== Biography ==,806373
"http://dbpedia.org/resource/Hampton,_Virginia",2327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hampton,90,0.8139976010383604,0.11351545282148269,place,"He played with Count Basie (three stints totalling eight years), Gerald Wilson and Lionel Hampton, among others, and was an original member of the Thad Jones/Mel Lewis Big Band.His longest engagement was with NBC, where, as a studio trumpeter, he joined The Tonight Show Band in 1967 and remained with them until 1992, when the band was replaced by a new, smaller group.",1,2,== Biography ==,806373
http://dbpedia.org/resource/Doc_Severinsen,316,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Doc Severinsen,55,1.0,0.0,person,"He was part of the touring ensemble that traveled with Doc Severinsen, performing live concert dates, corporate events, and headling shows in the main rooms of Las Vegas.",0,3,== Biography ==,806373
http://dbpedia.org/resource/Doc_Severinsen,316,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Doc Severinsen,55,1.0,0.0,person,"He was part of the touring ensemble that traveled with Doc Severinsen, performing live concert dates, corporate events, and headling shows in the main rooms of Las Vegas.",0,3,== Biography ==,806373
http://dbpedia.org/resource/Las_Vegas,23971,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Las Vegas,8,0.9949724556496843,0.0030882709987992652,place,"For the Las Vegas gigs, the nucleus of Severinsen's touring band (Young, conductor Steve Thoma, and drummer Paul Line) would commute to Vegas nightly, leaving Van Nuys Airport around 6:00pm via Lear Jet, arriving in Las Vegas by 7:00.",0,4,== Biography ==,806373
http://dbpedia.org/resource/Van_Nuys_Airport,180,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport",Van Nuys Airport,159,1.0,0.0,place,"For the Las Vegas gigs, the nucleus of Severinsen's touring band (Young, conductor Steve Thoma, and drummer Paul Line) would commute to Vegas nightly, leaving Van Nuys Airport around 6:00pm via Lear Jet, arriving in Las Vegas by 7:00.",0,4,== Biography ==,806373
http://dbpedia.org/resource/Las_Vegas,23971,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Las Vegas,216,0.9949724556496843,0.0030882709987992652,place,"For the Las Vegas gigs, the nucleus of Severinsen's touring band (Young, conductor Steve Thoma, and drummer Paul Line) would commute to Vegas nightly, leaving Van Nuys Airport around 6:00pm via Lear Jet, arriving in Las Vegas by 7:00.",0,4,== Biography ==,806373
http://dbpedia.org/resource/Steve_Thomas_(ice_hockey),63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",Steve Thomas,109,0.6430859326726621,0.4227234753550504,person,"Then back to the airport for the ride back to Los Angeles, where Severinsen and Young had their NBC gig, and Steve Thomas and Paul Line were undertaking studio sessions daily.",2,4,== Biography ==,806373
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,46,0.999858815824085,1.3413008381996203E-4,place,"Then back to the airport for the ride back to Los Angeles, where Severinsen and Young had their NBC gig, and Steve Thomas and Paul Line were undertaking studio sessions daily.",2,4,== Biography ==,806373
http://dbpedia.org/resource/Bobby_Bland,387,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Bland,86,1.0,0.0,person,"He continued to perform in Los Angeles, appearing on the 1976 Coconut Grove recording Bobby Bland and B.B.",1,5,== Biography ==,806373
http://dbpedia.org/resource/Bobby_Bland,387,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bobby Bland,86,1.0,0.0,person,"He continued to perform in Los Angeles, appearing on the 1976 Coconut Grove recording Bobby Bland and B.B.",1,5,== Biography ==,806373
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,27,0.9999775113374825,6.443614061298909E-6,place,"He continued to perform in Los Angeles, appearing on the 1976 Coconut Grove recording Bobby Bland and B.B.",1,5,== Biography ==,806373
http://dbpedia.org/resource/Coconut_Grove,441,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Coconut Grove,62,0.9899732783801786,0.010128235959753384,place,"He continued to perform in Los Angeles, appearing on the 1976 Coconut Grove recording Bobby Bland and B.B.",1,5,== Biography ==,806373
http://dbpedia.org/resource/Richard_Tee,286,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Tee,94,1.0,0.0,person,"The 1971 album, Boys from Dayton, featured Norris Turney on alto sax, Booty Wood on trombone, Richard Tee on piano and organ, and Cornell Dupree on guitar.",1,6,== Biography ==,806373
http://dbpedia.org/resource/Cornell_Dupree,183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cornell Dupree,130,1.0,0.0,person,"The 1971 album, Boys from Dayton, featured Norris Turney on alto sax, Booty Wood on trombone, Richard Tee on piano and organ, and Cornell Dupree on guitar.",1,6,== Biography ==,806373
http://dbpedia.org/resource/Richard_Tee,286,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Richard Tee,94,1.0,0.0,person,"The 1971 album, Boys from Dayton, featured Norris Turney on alto sax, Booty Wood on trombone, Richard Tee on piano and organ, and Cornell Dupree on guitar.",1,6,== Biography ==,806373
http://dbpedia.org/resource/Cornell_Dupree,183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cornell Dupree,130,1.0,0.0,person,"The 1971 album, Boys from Dayton, featured Norris Turney on alto sax, Booty Wood on trombone, Richard Tee on piano and organ, and Cornell Dupree on guitar.",1,6,== Biography ==,806373
http://dbpedia.org/resource/Marshal_Royal,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marshal Royal,28,1.0,0.0,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Ross_Tompkins,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ross Tompkins,88,1.0,0.0,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Freddie_Green,295,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Freddie Green,120,1.0,1.4854657056682345E-27,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Louie_Bellson,536,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louie Bellson,165,1.0,0.0,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Marshal_Royal,129,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marshal Royal,28,1.0,0.0,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Ross_Tompkins,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ross Tompkins,88,1.0,0.0,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Freddie_Green,295,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Freddie Green,120,1.0,1.4854657056682345E-27,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Louie_Bellson,536,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louie Bellson,165,1.0,0.0,person,"His 1978 album with altoist Marshal Royal, Snooky and Marshal's Album, featured pianist Ross Tompkins, rhythm guitarist Freddie Green, bassist Ray Brown and drummer Louie Bellson.",2,6,== Biography ==,806373
http://dbpedia.org/resource/Ross_Tompkins,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ross Tompkins,24,1.0,0.0,person,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/John_Augustine_Collins,50,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",John Collins,48,0.9940986208089271,0.003896472775596388,person,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/Jake_Hanna,70,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jake Hanna,95,1.0,0.0,person,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/Gerald_Wilson,388,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gerald Wilson,277,1.0,0.0,person,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/Ross_Tompkins,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ross Tompkins,24,1.0,0.0,person,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/Jake_Hanna,70,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jake Hanna,95,1.0,0.0,person,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/Gerald_Wilson,388,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gerald Wilson,277,1.0,0.0,person,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/Lincoln_Center,3520,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Lincoln Center,189,0.6242485733667317,0.6019259352730724,place,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,207,0.9999993059863775,4.6657097904036735E-7,place,"Horn of Plenty features Ross Tompkins on piano, John Collins on guitar, Ray Brown on bass, and Jake Hanna on drums.He received a NEA Jazz Masters Award for 2009 on October 17, 2008, at the Lincoln Center in New York City.Throughout the years, Young recorded and performed with Gerald Wilson (a friend since their Lunceford days) and his Orchestra.",3,6,== Biography ==,806373
http://dbpedia.org/resource/Harry_Edison,457,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Harry ""Sweets"" Edison",67,1.0,0.0,person,"He died of a respiratory ailment in Newport Beach at the age of 92.Harry ""Sweets"" Edison considered Ed Lewis and Snooky Young ""the two greatest first trumpet players"" he ever played with.",0,7,== Biography ==,806373
http://dbpedia.org/resource/Edward_B._Lewis,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Ed Lewis,100,0.8998439399456181,0.09854315357557608,person,"He died of a respiratory ailment in Newport Beach at the age of 92.Harry ""Sweets"" Edison considered Ed Lewis and Snooky Young ""the two greatest first trumpet players"" he ever played with.",0,7,== Biography ==,806373
http://dbpedia.org/resource/Snooky_Young,197,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Snooky Young,113,1.0,0.0,person,"He died of a respiratory ailment in Newport Beach at the age of 92.Harry ""Sweets"" Edison considered Ed Lewis and Snooky Young ""the two greatest first trumpet players"" he ever played with.",0,7,== Biography ==,806373
