URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/George_V,7153.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",George,0.0,0.7038775525744076,0.3937391691957354,person,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,,623861,
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"George Perle (May 6, 1915 – January 23, 2009) was a composer and music theorist.",0,0,,623861,
http://dbpedia.org/resource/New_Jersey,115370.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,27.0,0.9999977894876072,1.5347600331589136e-06,place,"Perle was born in Bayonne, New Jersey.",0,2,== Biography ==,623861,
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,78.0,0.9999886471188528,7.680259108675926e-06,event,"Later, he served as a technician fifth grade in the United States Army during World War II.",2,2,== Biography ==,623861,
http://dbpedia.org/resource/Paul_Lansky,,http://dbpedia.org/ontology/Person,,,,,person,Perle's former student Paul Lansky described Perle's twelve-tone tonality thus:,6,2,== Biography ==,623861,
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861,
http://dbpedia.org/resource/Igor_Stravinsky,,http://dbpedia.org/ontology/Person,,,,,person,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861,
http://dbpedia.org/resource/Flax,,http://dbpedia.org/ontology/Person,,,,,person,"In 1968, Perle cofounded the Alban Berg Society with Igor Stravinsky and Hans F. Redlich, who had the idea (according to Perle in his letter to Glen Flax of 4/1/89).",0,4,== Biography ==,623861,
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,"Perle's important work on Berg includes documenting that the third act of Lulu, rather than being an unfinished sketch, was actually three-fifths complete and that the Lyric Suite contains a secret program dedicated to Berg's love-affair.",1,4,== Biography ==,623861,
http://dbpedia.org/resource/Alban_Berg,,http://dbpedia.org/ontology/Person,,,,,person,"Perle's important work on Berg includes documenting that the third act of Lulu, rather than being an unfinished sketch, was actually three-fifths complete and that the Lyric Suite contains a secret program dedicated to Berg's love-affair.",1,4,== Biography ==,623861,
