URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
"http://dbpedia.org/resource/Vernon,_British_Columbia",567.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Vernon, British Columbia",51.0,1.0,0.0,place,"A native of Hochfeld, Manitoba, Bickert grew up in Vernon, British Columbia.",0,2,== Career ==,2584673,
http://dbpedia.org/resource/Toronto,91578.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,62.0,0.9999899165862788,3.383286112525635e-06,place,"During the early 1950s, Bickert worked as a radio engineer in Toronto.",4,2,== Career ==,2584673,
http://dbpedia.org/resource/Ron_Collier,25.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ron Collier,68.0,1.0,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Phil_Nimmons,33.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Nimmons,94.0,1.0,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Rob_McConnell,128.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rob McConnell,112.0,1.0,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Maggie_Thompson,127.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator",Don Thompson,154.0,0.999923603237716,7.37532959487698e-05,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Klay_Thompson,719.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Thompson,183.0,0.6427842942553021,0.5156007384156667,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Terry_Clarke_(drummer),34.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Terry Clarke,196.0,0.9999987910925856,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Ron_Collier,25.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ron Collier,68.0,1.0,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Phil_Nimmons,33.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Nimmons,94.0,1.0,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Rob_McConnell,128.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rob McConnell,112.0,1.0,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Terry_Clarke_(drummer),34.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Terry Clarke,196.0,0.9999987910925856,0.0,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Session_musician,,http://dbpedia.org/ontology/Person,,,,,person,"Later, Bickert became a studio musician, recording as a sideman for Ron Collier, Moe Koffman, Phil Nimmons, and Rob McConnell and performed in a duo with Don Thompson and a trio with Thompson and Terry Clarke.",0,3,== Career ==,2584673,
http://dbpedia.org/resource/Ruby_Braff,190.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ruby Braff,64.0,1.0,0.0,person,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/Paul_Desmond,444.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Desmond,76.0,1.0,6.316556088553326e-19,person,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/Frank_Rosolino,188.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Frank Rosolino,94.0,1.0,0.0,person,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/Ruby_Braff,190.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ruby Braff,64.0,1.0,0.0,person,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/Paul_Desmond,444.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Desmond,76.0,1.0,6.316556088553326e-19,person,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/Frank_Rosolino,188.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Frank Rosolino,94.0,1.0,0.0,person,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,23.0,0.954199422035126,0.0462688755356281,place,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/Toronto,91578.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,46.0,0.9998364468606772,8.824315541745452e-05,place,"He worked with touring American jazz stars in Toronto including Ruby Braff, Paul Desmond, and Frank Rosolino.",1,3,== Career ==,2584673,
http://dbpedia.org/resource/Milt_Jackson,956.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Milt Jackson,28.0,1.0,0.0,person,"After playing in Japan with Milt Jackson, he recorded with Oscar Peterson, then Buddy Tate.",2,3,== Career ==,2584673,
http://dbpedia.org/resource/Oscar_Peterson,1769.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oscar Peterson,59.0,0.9999999999959072,4.092837304630013e-12,person,"After playing in Japan with Milt Jackson, he recorded with Oscar Peterson, then Buddy Tate.",2,3,== Career ==,2584673,
