types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/Intellectual109621545,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/Musicologist110341243,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/WikicatGermanMusicologists,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/WikicatMusicologists,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/WikicatPeopleFromFreiburgImBreisgau,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/Scholar110557854,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/WikicatEthnicGermanPeople,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Volkmar_Braunbehrens,Braunbehrens,23,213,0.999999997996838,0.0,2,8,== Life and career == | === In politics ===
