types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/WikicatHarryPotterWitches,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Enchantress110055297,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Government108050678,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Occultist110370381,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Polity108050385,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/WikicatFictionalGovernments,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
http://dbpedia.org/class/yago/WikicatFictionalOrganizations,http://dbpedia.org/resource/Ministry_of_Magic,Percy Weasley,572,26,1.0,0.0,0,32,== Filmography == | ==== Live-action ====
