types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Place,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/class/yago/WikicatSanFranciscoBayAreaBeaches,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/class/yago/Beach109217230,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/class/yago/GeologicalFormation109287968,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Radio_Beach,Radio Beach,2,199,0.9998060030402032,0.0,1,14,== Musical career == | === Ultravox (1976–1979) ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/CaixaForum,Caixaforum,9,55,0.7545974182618698,0.3252099395180802,7,37,== Musical career == | === Tiny Colour Movies ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Container_port,container port,513,150,0.8878386108488817,0.1212386872545213,1,39,== Musical career == | === Further solo work ===
