types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Issue105814650,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Controversy107183151,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Disagreement107180787,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Dispute107181935,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatGlobalizationIssues,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatPoliticalControversies,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/SpeechAct107160883,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatEnvironmentalControversies,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatEnvironmentalIssues,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatEnvironmentalIssuesWithPopulation,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/WikicatScientificControversies,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Human_overpopulation,human overpopulation,486,32,1.0,0.0,5,19,== Personal life and death ==
