types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAnnualFairs,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/WikicatBeerFestivals,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/WikicatVisitorAttractionsInBelgrade,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://umbel.org/umbel/rc/Festival,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/WikicatMusicFestivalsInSerbia,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/WikicatRockFestivals,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Attraction106615561,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Carnival100519333,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Entertainment100429048,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Show100520257,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/WikicatFairsInSerbia,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
http://dbpedia.org/class/yago/WikicatFestivalsInSerbia,http://dbpedia.org/resource/Belgrade_Beer_Fest,Belgrade Beer Fest,37,46,1.0,0.0,3,19,== Biography == | === Present years ===
