types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAnimalsDescribedIn1933,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/ontology/Mollusca,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/WikicatCephalopods,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://umbel.org/umbel/rc/Mollusk,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/WikicatMonotypicMolluscGenera,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Animal100015388,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Category105838765,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Cephalopod101968315,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Genus105845013,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Invertebrate101905661,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Kind105839024,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Mollusk101940736,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Egea_inermis,EGEA,10,16,0.9101201240357254,0.0,0,11,== Discography == | === As leader ===
