types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatShootingSports,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Diversion100426928,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/MartialArt100825443,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Protection100817680,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Self-defense100825192,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Sport100523513,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatEuropeanMartialArts,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatNorthAmericanMartialArts,http://dbpedia.org/resource/Combat_pistol_shooting,El Presidente,14,7,0.6398312823346143,0.5029248635280875,0,110,== Discography == | === Guest appearances ===
