types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatAutomobiles,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatGreenVehicles,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatHybridElectricBuses,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatHybridVehicles,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatMotors,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Bus102924116,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Car102958343,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Electric103268790,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Engine103287733,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Machine103699975,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Motor103789946,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/PublicTransport104019101,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatElectricCars,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatElectricVehicles,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
http://dbpedia.org/class/yago/WikicatEngines,http://dbpedia.org/resource/Hybrid_vehicle,hybrid electric,1242,73,0.9974670364358268,0.0025179587062198,1,65,== Personal life == | === Charity work ===
