types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/WikicatMolarQuantities,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/DefiniteQuantity113576101,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Matter100020827,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Mixture114586258,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Solution114589223,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/Substance100019613,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/UnitOfMeasurement113583724,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/WikicatObsoleteUnitsOfMeasurement,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
http://dbpedia.org/class/yago/WikicatSolutions,http://dbpedia.org/resource/Osmotic_concentration,Osm,259,0,0.9999999999761968,0.0,0,32,== Major works == | === Other compositions ===
