types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://umbel.org/umbel/rc/Book_CW,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/BodilyProcess113440063,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/OrganicProcess113526110,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PilomotorReflex100866606,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Process100029677,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Reaction100859001,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Reflex100863513,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatGoosebumps,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
http://dbpedia.org/class/Book,http://dbpedia.org/resource/Goosebumps_(original_series),Ghost Beach,172,0,0.9502757774503732,0.0523255813953487,1,39,== Discography == | === Remixes ===
