types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WikicatArcadeEmulators,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WikicatPlayStation2Emulators,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WikicatPlayStationEmulators,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WikicatDreamcastEmulators,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Work100575741,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Code106355894,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/CodingSystem106353757,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Emulator0,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Service100577525,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/Software106566077,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WikicatNeoGeoEmulators,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WikicatOnlineGames,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
http://dbpedia.org/class/yago/WikicatTurboGrafx-16Emulators,http://dbpedia.org/resource/PlayStation_Network,PlayStation Network,2065,163,1.0,0.0,24,10,== Career == | === 2006–2010 ===
