types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/ontology/School,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/ontology/University,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://umbel.org/umbel/rc/EducationalOrganization,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://umbel.org/umbel/rc/Organization,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://umbel.org/umbel/rc/University,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatLawSchoolsInNewYorkCity,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatLawSchoolsInTheUnitedStates,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/EducationalInstitution108276342,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/GraduateSchool108282696,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/LawSchool108283051,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/School108276720,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatEducationalInstitutionsEstablishedIn1835,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatNewYorkUniversitySchools,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatOrganizationsEstablishedIn1835,http://dbpedia.org/resource/New_York_University_School_of_Law,NYU Law School,1383,73,1.0,0.0,3,3,== Biography == | === Early life ===
