types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Criminal_psychology,criminal psychologist,96,130,0.999999999999858,0.0,7,5,== Career == | === Comics ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://dbpedia.org/class/yago/WikicatSpanishComicsArtists,http://dbpedia.org/resource/Fernando_Dagnino_Guerra,Fernando Dagnino,14,25,1.0,0.0,0,84,== Bibliography == | ==== DC Comics ====
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatAmericanComicsArtists,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://umbel.org/umbel/rc/Artist,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/John_Paul_Leon,John Paul Leon,92,33,1.0,0.0,0,119,== Bibliography == | ==== Marvel Comics ====
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatComicsCharacters,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatComicsCharactersIntroducedIn1992,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Word106286395,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatMarvel2099Characters,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatMarvelComicsCharactersWhoCanMoveAtSuperhumanSpeeds,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatMarvelComicsCharactersWithSuperhumanStrength,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Beginning100235435,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Being113954253,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/ChangeOfState100199130,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Introduction100238022,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Loanblend106293229,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/State100024720,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Wikicat1992ComicDebuts,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatFictionalBeingsFromParallelUniverses,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatFictionalCharactersFromNewYorkCity,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatFictionalCharactersWhoCanMoveAtSuperhumanSpeeds,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatFictionalCharactersWithPrecognition,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatFictionalGeneticallyEngineeredCharacters,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatFictionalHumanHybrids,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatSpider-ManCharacters,http://dbpedia.org/resource/Spider-Man_2099,2099,356,11,0.9130841897913484,0.0745425319935084,0,123,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/ontology/Train,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatMarvelComics,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Comedian109940146,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Marvel_Masterpieces,Marvel Masterpieces,10,4,0.999999999974122,0.0,0,167,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatMagazinesAboutComics,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Magazine106595351,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Press106263369,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/PrintMedia106263609,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Official_Marvel_Index,Official Marvel Index,4,4,0.9999999999997868,0.0,0,172,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Automaton102761392,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Mechanism103738472,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Plaything103964744,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/Wikicat1980sToys,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
http://dbpedia.org/class/yago/WikicatToyRobots,http://dbpedia.org/resource/Starriors,Starriors,31,0,0.99999989857295,0.0,0,180,== Bibliography == | ==== Marvel Comics ====
