types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Lobby108375526,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Charity108406619,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/FinancialInstitution108054721,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Foundation108406486,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/WikicatCharitiesBasedInLondon,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/WikicatPoliticalPressureGroupsOfTheUnitedKingdom,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/PoliticalUnit108359949,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/WikicatCyclingOrganisationsInTheUnitedKingdom,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/London_Cycling_Campaign,London Cycling Campaign,37,81,1.0,0.0,5,47,== Personal life == | === Cycling ===
