types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/WikicatChordProgressions,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/WikicatVariations,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Word106286395,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/WikicatMusicalForms,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1978,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/WikicatMusicalGroupsEstablishedIn1988,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Arrangement107938773,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Change107296428,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Form106290637,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/LanguageUnit106284225,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/MusicalOrganization108246613,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Ordering108456993,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Part113809207,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Progression108458912,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Relation100031921,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Series108457976,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
http://dbpedia.org/class/yago/Variation107337390,http://dbpedia.org/resource/Romanesca,La Romanesca,33,0,0.9999999999998151,0.0,0,62,== Selected works == | === Chamber music ===
