types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/WikicatAtlanticRecordsAlbums,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/WikicatPorcupineTreeAlbums,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/WikicatPorcupineTreeSongs,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/WikicatProgressiveRockAlbums,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/ontology/Album,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/WikicatConceptAlbums,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/WikicatRoadrunnerRecordsAlbums,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/ConceptAlbum106592078,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/MusicalComposition107037465,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Song107048000,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Wikicat2007Albums,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/Wikicat2007Songs,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
http://dbpedia.org/class/yago/WikicatTransmission(recordLabel)Albums,http://dbpedia.org/resource/Fear_of_a_Blank_Planet,Anesthetize,75,154,1.0,3.3843219111958243e-25,8,13,== Biography == | === Side projects ===
