types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAmericanComedyRadioPrograms,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/ontology/Work,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/WikicatRadioCharacters,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Creativity105624700,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/FictionalCharacter109587565,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/ImaginaryBeing109483738,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Imagination105625465,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Plan105898568,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Wikicat1930sAmericanRadioPrograms,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
http://dbpedia.org/class/yago/Wikicat1940sAmericanRadioPrograms,http://dbpedia.org/resource/The_Baby_Snooks_Show,The Baby Snooks Show,72,91,1.0,0.0,2,7,== Careers other than television == | === Radio ===
