types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/ontology/Aircraft,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Writing106359877,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/WikicatMinorScales,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/DiatonicScale106860323,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/MinorScale106861020,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Mode106861630,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/MusicalNotation106814870,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Notation106808493,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Scale106856568,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Scale113850304,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/Standard107260623,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
http://dbpedia.org/class/yago/SystemOfMeasurement113577171,http://dbpedia.org/resource/F_minor,F# minor,409,17,0.9284425720859084,0.0770725406885741,0,24,== Compositions == | === Chamber music ===
