types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/WikicatItalian-languageOperas,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/AuditoryCommunication107109019,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/ClassicalMusic107025900,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/ExpressiveStyle107066659,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/Music107020895,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/MusicGenre107071942,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/Opera107026352,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/Wikicat1733Operas,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/Wikicat18th-centuryOperas,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/WikicatOne-actOperas,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/WikicatOperas,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
http://dbpedia.org/class/yago/WikicatOperasByGiovanniBattistaPergolesi,http://dbpedia.org/resource/La_serva_padrona,la Serva Padrona,120,15,1.0,0.0,0,110,== Selected work == | === Operas ===
