types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/WikicatPoliticalIdeologies,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/WikicatPropagandaTechniques,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/ontology/Band,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/WikicatConspiracyTheories,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/WikicatConspiracyTheoriesInvolvingJews,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Attitude106193203,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Explanation105793000,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/HigherCognitiveProcess105770664,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Motion100331950,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Orientation106208021,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/PoliticalOrientation106212839,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Process105701363,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Technique105665146,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Theory105989479,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/Thinking105770926,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
http://dbpedia.org/class/yago/WikicatNeo-NaziMovementsAndConcepts,http://dbpedia.org/resource/Holocaust_denial,revisionist,2454,293,0.995042896891181,0.0049570906747794,1,29,== Allegations of antisemitism == | === Anti-racism organisations ===
