types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/Work100575741,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/WikicatNationalStatisticalServices,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
http://dbpedia.org/class/yago/Service100577525,http://dbpedia.org/resource/Census_tract,enumeration district,267,114,1.0,0.0,1,6,== Early life == | === Birthdate myth ===
