types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatProvincesOfCuba,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/State108654360,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/Subdivision108674251,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/Tract108673395,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/WikicatFormerProvincesOfCuba,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
http://dbpedia.org/class/yago/WikicatSubdivisionsOfCuba,http://dbpedia.org/resource/Oriente_Province,Oriente province,251,30,1.0,0.0,2,31,== Innovations == | === Piano guajeos ===
