types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatGuitars,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/Guitar103467517,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/StringedInstrument104338517,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
http://dbpedia.org/class/yago/WikicatStringInstruments,http://dbpedia.org/resource/Pickguard,Pickguard,141,45,0.9999999999999716,0.0,0,44,== Equipment == | === Basses ===
