types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/WikicatPoliticalIdeologies,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/WikicatPoliticalTheories,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/WikicatSocialMovements,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/Attitude106193203,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/Movement108464601,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/Orientation106208021,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/PoliticalOrientation106212839,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Left-wing_politics,radical left,9265,105,0.7457590196253989,0.3409157297198621,0,42,== Style and legacy == | ==== Structures ====
