types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatHatchbacks,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatPickupTrucks,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/ontology/Automobile,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatCarsOfBrazil,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatVehiclesIntroducedIn1980,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatVolkswagenVehicles,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatSedans,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/BeachWagon102814533,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Car102958343,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Container103094503,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Conveyance103100490,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Hatchback103498781,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/MotorVehicle103791235,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Pickup103930630,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Sedan104166281,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
