types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Parramore,Parramore,34,86,1.0,0.0,1,5,== Career == | === Before Ratt ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/WikicatAmericanRecordProducers,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/WikicatHeavyMetalProducers,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/Maker110284064,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/Manufacturer110292316,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Mark_Lewis_(music_producer),Mark Lewis,61,129,0.6977236801499371,0.1676968556839641,0,12,== Career == | === After Ratt ===
