types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/WikicatLegislativeDeputySpeakers,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/Articulator109811712,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/Speaker110630188,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Deputy_Speaker_of_the_House_of_Representatives_of_the_Philippines,Deputy Speaker,59,107,1.0,1.8626138143725623e-24,0,28,== Public reception == | ==== Rodante Marcoleta ====
