types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/ontology/Language,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/WikicatMovieFilmFormats,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/BasicCognitiveProcess105701944,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Discrimination105748054,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Fad105751173,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Fashion105750657,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Format106636806,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Information106634376,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Process105701363,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Taste105749619,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Technique105665146,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Vogue105750163,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/Wikicat1950sFadsAndTrends,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
http://dbpedia.org/class/yago/WikicatFilmTechniques,http://dbpedia.org/resource/3D_film,3D Film,3827,5,0.9999999999995168,0.0,1,54,== Filmography == | === Advertisement ===
