http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,133,0.7677198002919781,0.27744533035269825
http://dbpedia.org/resource/King,3999,,King,33,0.6113851689630012,0.35847792148278573
http://dbpedia.org/resource/Quest,433,,Quest,40,0.7043817515805,0.23422119578433065
http://dbpedia.org/resource/NCAA_Division_III,5128,,III,46,0.6693428454942827,0.4594159138341466
http://dbpedia.org/resource/Police_Quest,153,,Police Quest,54,1.0,0.0
http://dbpedia.org/resource/Sierra_Entertainment,1128,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sierra games,106,1.0,0.0
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,27,0.9999986572683133,1.3427334867019235E-6
http://dbpedia.org/resource/Pharmacist,2145,,Pharmacist,107,0.9999999999962483,0.0
http://dbpedia.org/resource/Ernest_Mandel,227,,Mandel,129,0.9998927821409441,1.0376515285830858E-4
http://dbpedia.org/resource/Beard,598,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",beard,74,0.9999999957283592,2.9892845184434704E-9
http://dbpedia.org/resource/Abdominal_obesity,98,"Wikidata:Q12136,DBpedia:Disease",beer belly,98,1.0,0.0
http://dbpedia.org/resource/Game_design,1228,,game designer,156,0.9888844638427927,0.011240478448934041
http://dbpedia.org/resource/Next_Generation_(magazine),3104,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Next Generation,0,0.9720258813948164,0.028775350663079926
http://dbpedia.org/resource/Listed_building,34672,,listed,16,0.9986373695023407,8.689897003898258E-4
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,111,0.9999999721726173,2.7827370840512468E-8
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,0,0.843099936801549,0.10902667872626302
http://dbpedia.org/resource/Suede,137,,Suede,4,0.9999998562581386,1.3844515584638438E-7
http://dbpedia.org/resource/Undercover_operation,944,,Undercover,11,0.9999999971423392,7.501297448369379E-10
http://dbpedia.org/resource/Computer_Gaming_World,2515,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Computer Gaming World,0,1.0,0.0
http://dbpedia.org/resource/WWE_Capitol_Punishment,35,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:WrestlingEvent",Capitol Punishment,91,0.9999997405726669,2.593816095298044E-7
http://dbpedia.org/resource/Whitewater_controversy,301,,Whitewater,157,0.9999719139409662,2.702422230274237E-5
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,38,0.9984857300542905,4.7625050930497753E-4
http://dbpedia.org/resource/Suede,137,,Suede,132,0.9999999967119493,3.1669050273109448E-9
http://dbpedia.org/resource/Undercover_operation,944,,Undercover,139,0.9999999999821512,4.689277552868748E-12
http://dbpedia.org/resource/Action_fiction,884,,action comedy,163,0.5922772717569958,0.6883984033921622
http://dbpedia.org/resource/Publishing,8033,,publisher,19,0.6292789761317736,0.5848131882160131
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,55,0.8808879986377691,0.10067125076957147
http://dbpedia.org/resource/Suede,137,,Suede,59,0.9764521857880356,0.023227050191063803
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,36,0.8355286343598103,0.11461803061681529
http://dbpedia.org/resource/Suede,137,,Suede,40,0.9801642685198372,0.019491434093903453
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,36,0.9999999999966178,0.0
http://dbpedia.org/resource/IOS,13786,"Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software",iOS,92,0.9999595394778604,3.728134085826773E-5
http://dbpedia.org/resource/High-definition_video,1944,,high-definition,55,0.9348362356427291,0.06956112479604626
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,105,0.9999999404477098,5.955230041106108E-8
http://dbpedia.org/resource/Age_13,20,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",age 13,47,0.9999993542044858,0.0
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,84,0.9999781717806767,1.6154500936204384E-5
http://dbpedia.org/resource/Mojo_Awards,59,"Wikidata:Q618779,DBpedia:Award",MOJO,106,0.968527029758295,0.022961497256221246
http://dbpedia.org/resource/Rail_transport_modelling,724,,model railroader,14,0.9999999999392344,0.0
http://dbpedia.org/resource/4th_Infantry_Division_(United_Kingdom),616,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",4th Division,100,0.6000426941628936,0.36519054715776156
http://dbpedia.org/resource/Pacific_Northwest,5272,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Pacific Northwest,120,0.9995990420317283,3.441428261315491E-4
http://dbpedia.org/resource/National_Model_Railroad_Association,91,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",National Model Railroad Association,152,1.0,0.0
http://dbpedia.org/resource/Alternative_Party_(Turkey),6,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Alternative Party,51,0.9999699661191831,0.0
http://dbpedia.org/resource/Helsinki,18522,,Helsinki,77,0.9996218249115876,2.673326635919935E-4
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finland,87,0.9996928522359477,2.224341377511741E-4
http://dbpedia.org/resource/David_Hasselhoff,715,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Hasselhoff,126,0.9999999999999716,0.0
http://dbpedia.org/resource/Big_band,2872,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Big Band,143,0.9999999686581593,2.169296390201283E-8
http://dbpedia.org/resource/Glossary_of_cricket_terms,2019,,runs,8,0.5327123329953354,0.5914646935846508
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,24,1.0,0.0
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,0,0.9999999999815401,0.0
http://dbpedia.org/resource/MobyGames,2080,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",MobyGames,19,0.999999999971692,0.0
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,0,1.0,0.0
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,35,0.9390723104865683,0.06280603796554837
http://dbpedia.org/resource/Video_game_design,712,,video game designer,44,0.7312986791413613,0.36743033800378805
http://dbpedia.org/resource/Sierra_Entertainment,1128,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sierra On-Line,140,1.0,0.0
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,34,0.9998919233082572,1.0808837358046019E-4
http://dbpedia.org/resource/Casting_(performing_arts),1012,,casting director,24,0.9999997823639385,0.0
http://dbpedia.org/resource/Film_producer,7560,,producer,76,0.5618753338094149,0.7277349710608004
http://dbpedia.org/resource/Photographer,4773,,photographer,97,0.97783463705939,0.022164492851568286
http://dbpedia.org/resource/Actor,34508,,actor,111,0.99996513278139,1.874817844311011E-5
http://dbpedia.org/resource/Executive_producer,5096,,executive producer,121,0.9668352236444662,0.027450469861586002
http://dbpedia.org/resource/Computer_programming,2467,,programming,16,0.5938229102028779,0.28033679529941946
http://dbpedia.org/resource/State_school,17618,,public school,31,0.9986897735017675,6.250868341707102E-4
http://dbpedia.org/resource/Computer_programming,2467,,programming,45,0.7345703986387656,0.26594205526552095
http://dbpedia.org/resource/Apple_II,2704,"Wikidata:Q1067263,DBpedia:Device,DBpedia:InformationAppliance",Apple II,100,0.9999869769296671,1.2866812666135929E-5
http://dbpedia.org/resource/Dragon,5613,,Dragon,110,0.948709676962369,0.04830064794022261
http://dbpedia.org/resource/Bop-A-Bet,3,"Wikidata:Q7889,Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software,DBpedia:VideoGame",Bop-A-Bet,125,1.0,0.0
http://dbpedia.org/resource/Troll,1405,,Troll,140,0.9900530213205153,0.010016040170161987
http://dbpedia.org/resource/Name_That_Tune,181,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Name That Tune,10,0.9999999999710099,2.8992757002160182E-11
http://dbpedia.org/resource/Sierra_Entertainment,1128,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sierra Entertainment,0,1.0,0.0
http://dbpedia.org/resource/Game_design,1228,,game designer,93,0.9853218729703953,0.01489678389031987
http://dbpedia.org/resource/Winnie-the-Pooh,1409,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Winnie,28,0.9999999866096233,1.1418284177440793E-8
http://dbpedia.org/resource/Acre,3542,,Acre,59,0.9940184436509218,0.0031528730624838706
http://dbpedia.org/resource/Donald_Duck,3186,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Donald Duck,70,0.9999998641951698,1.2343251373848927E-7
http://dbpedia.org/resource/The_Black_Cauldron_(film),201,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Black Cauldron,100,0.9632986515374937,0.034387647255948624
http://dbpedia.org/resource/The_Walt_Disney_Company,21526,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Disney,133,0.7677198002919781,0.27744533035269825
http://dbpedia.org/resource/King,3999,,King,33,0.6113851689630012,0.35847792148278573
http://dbpedia.org/resource/Quest,433,,Quest,40,0.7043817515805,0.23422119578433065
http://dbpedia.org/resource/NCAA_Division_III,5128,,III,46,0.6693428454942827,0.4594159138341466
http://dbpedia.org/resource/Police_Quest,153,,Police Quest,54,1.0,0.0
http://dbpedia.org/resource/Sierra_Entertainment,1128,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Sierra games,106,1.0,0.0
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,27,0.9999986572683133,1.3427334867019235E-6
http://dbpedia.org/resource/Pharmacist,2145,,Pharmacist,107,0.9999999999962483,0.0
http://dbpedia.org/resource/Ernest_Mandel,227,,Mandel,129,0.9998927821409441,1.0376515285830858E-4
http://dbpedia.org/resource/Beard,598,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",beard,74,0.9999999957283592,2.9892845184434704E-9
http://dbpedia.org/resource/Abdominal_obesity,98,"Wikidata:Q12136,DBpedia:Disease",beer belly,98,1.0,0.0
http://dbpedia.org/resource/Game_design,1228,,game designer,156,0.9888844638427927,0.011240478448934041
http://dbpedia.org/resource/Next_Generation_(magazine),3104,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Next Generation,0,0.9720258813948164,0.028775350663079926
http://dbpedia.org/resource/Listed_building,34672,,listed,16,0.9986373695023407,8.689897003898258E-4
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,111,0.9999999721726173,2.7827370840512468E-8
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,0,0.843099936801549,0.10902667872626302
http://dbpedia.org/resource/Suede,137,,Suede,4,0.9999998562581386,1.3844515584638438E-7
http://dbpedia.org/resource/Undercover_operation,944,,Undercover,11,0.9999999971423392,7.501297448369379E-10
http://dbpedia.org/resource/Computer_Gaming_World,2515,"Wikidata:Q41298,Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Magazine",Computer Gaming World,0,1.0,0.0
http://dbpedia.org/resource/WWE_Capitol_Punishment,35,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:WrestlingEvent",Capitol Punishment,91,0.9999997405726669,2.593816095298044E-7
http://dbpedia.org/resource/Whitewater_controversy,301,,Whitewater,157,0.9999719139409662,2.702422230274237E-5
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,38,0.9984857300542905,4.7625050930497753E-4
http://dbpedia.org/resource/Suede,137,,Suede,132,0.9999999967119493,3.1669050273109448E-9
http://dbpedia.org/resource/Undercover_operation,944,,Undercover,139,0.9999999999821512,4.689277552868748E-12
http://dbpedia.org/resource/Action_fiction,884,,action comedy,163,0.5922772717569958,0.6883984033921622
http://dbpedia.org/resource/Publishing,8033,,publisher,19,0.6292789761317736,0.5848131882160131
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,55,0.8808879986377691,0.10067125076957147
http://dbpedia.org/resource/Suede,137,,Suede,59,0.9764521857880356,0.023227050191063803
http://dbpedia.org/resource/Sam_Winchester,1616,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sam,36,0.8355286343598103,0.11461803061681529
http://dbpedia.org/resource/Suede,137,,Suede,40,0.9801642685198372,0.019491434093903453
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,36,0.9999999999966178,0.0
http://dbpedia.org/resource/IOS,13786,"Wikidata:Q7397,Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:Software",iOS,92,0.9999595394778604,3.728134085826773E-5
http://dbpedia.org/resource/High-definition_video,1944,,high-definition,55,0.9348362356427291,0.06956112479604626
http://dbpedia.org/resource/Leisure_Suit_Larry,212,,Leisure Suit Larry,105,0.9999999404477098,5.955230041106108E-8
http://dbpedia.org/resource/Age_13,20,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",age 13,47,0.9999993542044858,0.0
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,84,0.9999781717806767,1.6154500936204384E-5
http://dbpedia.org/resource/Mojo_Awards,59,"Wikidata:Q618779,DBpedia:Award",MOJO,106,0.968527029758295,0.022961497256221246
http://dbpedia.org/resource/Rail_transport_modelling,724,,model railroader,14,0.9999999999392344,0.0
http://dbpedia.org/resource/4th_Infantry_Division_(United_Kingdom),616,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q176799,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:MilitaryUnit",4th Division,100,0.6000426941628936,0.36519054715776156
http://dbpedia.org/resource/Pacific_Northwest,5272,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Pacific Northwest,120,0.9995990420317283,3.441428261315491E-4
http://dbpedia.org/resource/National_Model_Railroad_Association,91,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",National Model Railroad Association,152,1.0,0.0
http://dbpedia.org/resource/Alternative_Party_(Turkey),6,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",Alternative Party,51,0.9999699661191831,0.0
http://dbpedia.org/resource/Helsinki,18522,,Helsinki,77,0.9996218249115876,2.673326635919935E-4
http://dbpedia.org/resource/Finland,61100,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finland,87,0.9996928522359477,2.224341377511741E-4
http://dbpedia.org/resource/David_Hasselhoff,715,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Hasselhoff,126,0.9999999999999716,0.0
http://dbpedia.org/resource/Big_band,2872,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Big Band,143,0.9999999686581593,2.169296390201283E-8
http://dbpedia.org/resource/Glossary_of_cricket_terms,2019,,runs,8,0.5327123329953354,0.5914646935846508
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,24,1.0,0.0
http://dbpedia.org/resource/Al_Lowe,91,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Al Lowe,0,0.9999999999815401,0.0
http://dbpedia.org/resource/MobyGames,2080,"Wikidata:Q386724,Schema:WebSite,Schema:CreativeWork,DBpedia:Work,DBpedia:Website",MobyGames,19,0.999999999971692,0.0
