types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAnimalsInPolitics,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/WikicatIndividualDogs,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/WikicatPoliticalControversiesInTheUnitedStates,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Animal100015388,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Canine102083346,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Carnivore102075296,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Chordate101466257,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Controversy107183151,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Disagreement107180787,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Dispute107181935,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Dog102084071,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/DomesticAnimal101317541,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Happening107283608,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Mammal101861778,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/NewsEvent107400831,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Placental101886756,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/SpeechAct107160883,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Vertebrate101471682,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Mitt_Romney_dog_incident,Seamus,90,15,0.9750601997040996,0.0206875979501279,0,24,== Discography == | === Other bands ===
