types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatHinduSaints,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/GoodPerson110138767,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/Saint110546850,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Jivanmukta,Jivanmukti,86,26,1.0,0.0,9,6,== Teachings and public image ==
