types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/Intelligence108339454,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/AdministrativeUnit108077292,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatBritishIntelligenceAgencies,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatOrganizationsEstablishedIn1941,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatPropagandaOrganisations,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Political_Warfare_Executive,PWE,107,118,0.9999997870399908,0.0,0,24,== Solo discography == | === Singles ===
