types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/WikicatCivilRightsAndLiberties,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/WikicatDisabilityRights,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Abstraction105854150,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/CivilLaw108453464,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/CivilRight105182563,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Collection107951464,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/HumanRight105176846,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Law108441203,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Legislation106535222,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Objection107208338,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Protest107210225,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Right105174653,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/SpeechAct107160883,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
http://dbpedia.org/class/yago/Wikicat1990Protests,http://dbpedia.org/resource/Americans_with_Disabilities_Act_of_1990,ADA-compliant,1973,116,0.9999999999999716,0.0,8,27,== Other projects == | === Subway Symphony ===
