types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/WikicatCanadianElectronicMusicFestivals,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/WikicatMusicFestivalsInToronto,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn1995,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/World_Electronic_Music_Festival,World Electronic Music Festival,6,140,1.0,0.0,0,13,== Biography == | === DJ career ===
