types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatOrganisms,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatMagazinesEstablishedIn1995,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatMonthlyMagazines,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatPublicationsEstablishedIn1996,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Magazine106595351,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Press106263369,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/PrintMedia106263609,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
