types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatComputingInputDevices,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatComputingOutputDevices,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/DataInputDevice103163973,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/ElectronicEquipment103278248,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Equipment103294048,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/OutputDevice103861048,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Peripheral103916720,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Telecommunication106271778,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
http://dbpedia.org/class/yago/WikicatTelecommunications,http://dbpedia.org/resource/Haptic_technology,Haptics,444,28,0.8577977338663259,0.1101105307002272,0,30,== Discography == | === Guest appearances ===
