types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatHandGestures,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Action100037396,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Change100191142,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Gesture100334509,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Motion100331950,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/WikicatGestures,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/WikicatPeaceSymbols,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
http://dbpedia.org/class/yago/WikicatSymbols,http://dbpedia.org/resource/V_sign,V sign,171,179,1.0,0.0,6,12,== Career == | === Ealing Studios ===
